time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
0.9027853012084961,216,585,958,37134,11511,5020,1230,458,280
1.8273966312408447,218,592,969,37695,11686,5163,1232,464,272
2.7310378551483154,222,603,996,38286,11865,5255,1282,488,280
3.6555261611938477,220,605,1000,39033,12100,5373,1364,502,278
4.542590618133545,225,631,1032,40221,12451,5564,1442,508,276
5.430005073547363,232,643,1047,41271,12760,5650,1460,506,276
6.2754926681518555,232,643,1047,41271,12760,5650,1460,506,276
7.121156215667725,229,635,1034,41271,12760,5650,1460,506,276
8.019280433654785,232,653,1053,41868,12957,5821,1512,502,268
8.864836692810059,232,653,1053,41868,12957,5821,1512,502,268
9.710294008255005,230,648,1045,41868,12957,5821,1512,502,268
10.559895277023315,236,667,1077,43080,13328,6028,1577,518,268
11.405412435531616,236,667,1077,43080,13328,6028,1577,518,268
12.250977993011475,236,667,1077,43080,13328,6028,1577,518,268
13.09523892402649,242,696,1141,44286,13748,6334,1710,566,304
13.940813541412354,242,696,1141,44286,13748,6334,1710,566,304
14.786347389221191,242,696,1141,44286,13748,6334,1710,566,304
15.640262842178345,245,722,1214,45039,14024,6642,1845,624,362
16.485727071762085,245,722,1214,45039,14024,6642,1845,624,362
17.331312656402588,245,722,1214,45039,14024,6642,1845,624,362
18.1822452545166,249,750,1257,46089,14370,6920,1946,642,360
19.027766704559326,249,750,1257,46089,14370,6920,1946,642,360
19.873175382614136,249,750,1257,46089,14370,6920,1946,642,360
20.718299388885498,254,777,1317,47289,14752,7133,2057,686,394
21.563838958740234,254,777,1317,47289,14752,7133,2057,686,394
22.409263372421265,254,777,1317,47289,14752,7133,2057,686,394
23.252201795578003,259,803,1376,48513,15164,7419,2166,726,418
24.09766411781311,259,803,1376,48513,15164,7419,2166,726,418
24.9432315826416,259,803,1376,48513,15164,7419,2166,726,418
25.782206535339355,266,826,1426,49896,15614,7731,2239,754,442
26.627644777297974,266,826,1426,49896,15614,7731,2239,754,442
27.473071098327637,266,826,1426,49896,15614,7731,2239,754,442
28.313719987869263,271,854,1492,50952,16006,8034,2354,806,478
29.15914821624756,271,854,1492,50952,16006,8034,2354,806,478
30.004725694656372,271,854,1492,50952,16006,8034,2354,806,478
30.820162057876587,275,887,1560,52086,16412,8358,2485,860,496
31.665648460388184,275,887,1560,52086,16412,8358,2485,860,496
32.51127290725708,275,887,1560,52086,16412,8358,2485,860,496
33.31932830810547,280,913,1620,53268,16834,8617,2594,908,522
34.164814710617065,280,913,1620,53268,16834,8617,2594,908,522
35.01042866706848,280,913,1620,53268,16834,8617,2594,908,522
35.81799054145813,283,938,1677,53907,17096,8897,2694,948,562
36.66359186172485,283,938,1677,53907,17096,8897,2694,948,562
37.509100675582886,283,938,1677,53907,17096,8897,2694,948,562
38.34587097167969,283,944,1671,54108,17160,8951,2672,932,540
39.19150257110596,283,944,1671,54108,17160,8951,2672,932,540
40.03700661659241,283,944,1671,54108,17160,8951,2672,932,540
40.84474754333496,286,963,1676,54789,17373,9081,2714,916,506
41.69036507606506,286,963,1676,54789,17373,9081,2714,916,506
42.53580164909363,286,963,1676,54789,17373,9081,2714,916,506
43.34592247009277,286,972,1719,55338,17568,9286,2766,962,534
44.19153833389282,286,972,1719,55338,17568,9286,2766,962,534
45.03708100318909,286,972,1719,55338,17568,9286,2766,962,534
45.8491587638855,286,993,1748,55659,17709,9465,2838,976,532
46.69469356536865,286,993,1748,55659,17709,9465,2838,976,532
47.54028916358948,286,993,1748,55659,17709,9465,2838,976,532
48.350909948349,285,1008,1772,55968,17826,9577,2880,996,540
49.1964373588562,285,1008,1772,55968,17826,9577,2880,996,540
50.041877031326294,285,1008,1772,55968,17826,9577,2880,996,540
50.8472843170166,286,1018,1796,56292,17945,9670,2914,1020,554
51.69282603263855,286,1018,1796,56292,17945,9670,2914,1020,554
52.53825092315674,286,1018,1796,56292,17945,9670,2914,1020,554
53.34243154525757,287,1028,1822,56658,18060,9751,2952,1036,574
54.18790078163147,287,1028,1822,56658,18060,9751,2952,1036,574
55.033499240875244,287,1028,1822,56658,18060,9751,2952,1036,574
55.836047887802124,287,1041,1829,56958,18181,9912,2976,1030,564
56.68165159225464,287,1041,1829,56958,18181,9912,2976,1030,564
57.52717041969299,287,1041,1829,56958,18181,9912,2976,1030,564
58.32912492752075,286,1055,1852,57120,18213,10065,3032,1040,576
59.17465615272522,286,1055,1852,57120,18213,10065,3032,1040,576
60.02009344100952,286,1055,1852,57120,18213,10065,3032,1040,576
60.82068657875061,284,1062,1862,57330,18259,10137,3064,1044,566
61.66614079475403,284,1062,1862,57330,18259,10137,3064,1044,566
62.511555910110474,284,1062,1862,57330,18259,10137,3064,1044,566
63.3157753944397,286,1075,1872,57690,18406,10238,3112,1042,554
64.16123366355896,286,1075,1872,57690,18406,10238,3112,1042,554
65.00666213035583,286,1075,1872,57690,18406,10238,3112,1042,554
65.84400057792664,284,1065,1863,57396,18307,10126,3070,1048,562
66.68952894210815,284,1065,1863,57396,18307,10126,3070,1048,562
67.5349452495575,284,1065,1863,57396,18307,10126,3070,1048,562
68.37105894088745,287,1062,1840,57186,18232,9957,3054,1022,554
69.21658754348755,287,1062,1840,57186,18232,9957,3054,1022,554
70.06192231178284,287,1062,1840,57186,18232,9957,3054,1022,554
70.8735740184784,289,1048,1806,57180,18177,9876,2980,988,542
71.71911835670471,289,1048,1806,57180,18177,9876,2980,988,542
72.56454539299011,289,1048,1806,57180,18177,9876,2980,988,542
73.4115252494812,288,1040,1764,56709,18030,9780,2914,938,514
74.25703358650208,288,1040,1764,56709,18030,9780,2914,938,514
75.10243582725525,288,1040,1764,56709,18030,9780,2914,938,514
75.94761157035828,286,1029,1737,56244,17887,9655,2860,914,500
76.79297971725464,286,1029,1737,56244,17887,9655,2860,914,500
77.63831615447998,286,1029,1737,56244,17887,9655,2860,914,500
78.49357295036316,283,1003,1664,55425,17593,9393,2717,858,452
79.33887553215027,283,1003,1664,55425,17593,9393,2717,858,452
80.18435716629028,283,1003,1664,55425,17593,9393,2717,858,452
81.03355860710144,280,978,1623,54708,17302,9065,2651,836,440
81.87904930114746,280,978,1623,54708,17302,9065,2651,836,440
82.7244040966034,280,978,1623,54708,17302,9065,2651,836,440
83.57757616043091,279,940,1559,53805,17000,8651,2502,802,418
84.46457576751709,278,904,1483,52698,16626,8269,2343,742,394
85.36599731445312,272,865,1417,51378,16139,7862,2200,706,382
86.26906704902649,269,838,1375,50382,15800,7597,2123,682,380
