time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
0.8461151123046875,237,785,1250,41697,12977,6605,1773,546,324
1.7032151222229004,225,765,1234,41715,13021,6760,1813,566,332
2.540936231613159,227,770,1249,41979,13102,6784,1852,582,336
3.347670316696167,231,789,1287,42699,13381,6910,1931,610,350
4.158800363540649,224,774,1288,43494,13626,7159,2044,656,378
5.0043463706970215,224,774,1288,43494,13626,7159,2044,656,378
5.849778652191162,224,774,1288,43494,13626,7159,2044,656,378
6.650506258010864,233,803,1340,45171,14161,7458,2115,688,396
7.453416585922241,253,856,1414,46719,14620,7749,2125,692,404
8.293697357177734,260,878,1446,47988,15042,7946,2178,696,410
9.099429845809937,268,901,1474,49092,15418,8121,2222,706,412
9.911475896835327,274,921,1520,50364,15804,8322,2284,750,418
10.724101305007935,274,911,1521,51690,16281,8521,2391,792,426
11.526280164718628,284,939,1561,53451,16796,8706,2472,802,444
12.337635040283203,289,962,1596,54621,17192,8953,2530,808,446
13.130579710006714,290,967,1636,55947,17590,9201,2616,864,482
13.942127704620361,294,989,1650,56907,17915,9307,2646,842,488
14.748170375823975,292,993,1669,56853,17943,9325,2702,864,492
15.552722215652466,291,999,1686,56823,17983,9348,2738,882,502
16.356887340545654,298,1034,1753,57273,18108,9470,2786,898,516
17.20252275466919,298,1034,1753,57273,18108,9470,2786,898,516
18.048094511032104,298,1034,1753,57273,18108,9470,2786,898,516
18.84175443649292,300,1035,1768,57696,18226,9529,2806,914,522
19.68717336654663,296,1021,1743,57696,18226,9529,2806,914,522
20.53265643119812,296,1021,1743,57696,18226,9529,2806,914,522
21.32789945602417,297,1021,1760,58173,18373,9630,2802,934,536
22.173401355743408,297,1019,1757,58173,18373,9630,2802,934,536
23.01908826828003,297,1019,1757,58173,18373,9630,2802,934,536
23.82581639289856,294,1027,1770,58335,18383,9708,2846,942,532
24.671311378479004,294,1027,1770,58335,18383,9708,2846,942,532
25.516775131225586,294,1027,1770,58335,18383,9708,2846,942,532
26.31234312057495,297,1033,1792,58596,18509,9823,2880,968,540
27.157904624938965,297,1033,1792,58596,18509,9823,2880,968,540
28.003337860107422,297,1033,1792,58596,18509,9823,2880,968,540
28.800857067108154,299,1046,1797,58941,18639,9940,2876,958,536
29.646482467651367,299,1046,1797,58941,18639,9940,2876,958,536
30.492042541503906,299,1046,1797,58941,18639,9940,2876,958,536
31.30022168159485,298,1045,1764,58536,18541,9865,2840,916,502
32.145822286605835,298,1045,1764,58536,18541,9865,2840,916,502
32.991249084472656,298,1045,1764,58536,18541,9865,2840,916,502
33.794721603393555,300,1036,1757,58698,18588,9807,2812,924,494
34.64016270637512,300,1036,1757,58698,18588,9807,2812,924,494
35.485727071762085,300,1036,1757,58698,18588,9807,2812,924,494
36.28597021102905,304,1039,1745,58872,18612,9803,2812,900,482
37.13159728050232,304,1041,1748,58872,18612,9803,2812,900,482
37.9769868850708,304,1041,1748,58872,18612,9803,2812,900,482
38.78955793380737,304,1041,1744,58704,18554,9728,2830,902,472
39.63498830795288,304,1041,1744,58704,18554,9728,2830,902,472
40.480560541152954,304,1039,1741,58704,18554,9728,2830,902,472
41.325517892837524,302,1024,1721,58191,18411,9638,2786,902,454
42.170992374420166,302,1024,1721,58191,18411,9638,2786,902,454
43.0163779258728,302,1024,1721,58191,18411,9638,2786,902,454
43.83013439178467,299,1017,1694,57576,18204,9471,2748,876,454
44.675711154937744,299,1017,1694,57576,18204,9471,2748,876,454
45.52102518081665,299,1017,1694,57576,18204,9471,2748,876,454
46.32977604866028,298,1008,1659,57165,18075,9294,2684,830,444
47.175323486328125,298,1008,1659,57165,18075,9294,2684,830,444
48.02095818519592,298,1008,1659,57165,18075,9294,2684,830,444
48.873637676239014,299,986,1599,56496,17857,9069,2561,774,426
49.71907997131348,299,985,1596,56496,17857,9069,2561,774,426
50.56464982032776,299,985,1596,56496,17857,9069,2561,774,426
51.4504017829895,290,954,1545,55149,17345,8719,2468,754,410
52.29605269432068,290,954,1545,55149,17345,8719,2468,754,410
53.141443967819214,290,954,1545,55149,17345,8719,2468,754,410
54.03689503669739,283,912,1486,53766,16831,8275,2367,732,396
54.88246130943298,283,912,1486,53766,16831,8275,2367,732,396
55.72796821594238,283,912,1486,53766,16831,8275,2367,732,396
56.61997413635254,280,882,1441,52722,16473,8024,2278,712,390
57.46543574333191,280,882,1441,52722,16473,8024,2278,712,390
58.310930013656616,280,882,1441,52722,16473,8024,2278,712,390
59.237982988357544,270,846,1363,50799,15848,7654,2155,654,348
60.165000677108765,260,803,1277,48792,15190,7262,1982,598,316
61.092252016067505,250,757,1213,47205,14637,6878,1865,568,310
62.02012228965759,248,723,1153,46041,14245,6510,1746,532,302
62.94757127761841,242,687,1104,44658,13805,6222,1651,518,276
63.87428092956543,233,652,1040,42813,13188,5904,1546,488,252
64.80147528648376,226,642,1022,41679,12798,5737,1510,472,240
65.72788906097412,221,625,985,40668,12508,5584,1458,446,226
66.65405893325806,218,615,950,39795,12264,5449,1410,420,208
67.58032965660095,212,593,905,38760,11932,5260,1362,394,192
68.50649309158325,211,590,898,38610,11859,5198,1358,392,190
69.43212413787842,209,583,898,38163,11739,5092,1364,404,198
70.35777950286865,205,569,867,37584,11540,4978,1318,380,182
71.20324516296387,205,569,867,37584,11540,4978,1318,380,182
72.04893374443054,205,569,867,37584,11540,4978,1318,380,182
72.97505927085876,200,563,870,37098,11369,4928,1340,392,188
73.82060408592224,200,563,870,37098,11369,4928,1340,392,188
74.66615962982178,200,563,870,37098,11369,4928,1340,392,188
75.59138083457947,195,557,844,36309,11126,4828,1318,366,178
76.43686127662659,195,556,842,36309,11126,4828,1318,366,178
77.28242516517639,195,556,842,36309,11126,4828,1318,366,178
78.2071602344513,192,543,814,35676,10959,4693,1260,346,170
79.05257868766785,193,546,818,35676,10959,4693,1260,346,170
79.89811396598816,193,546,818,35676,10959,4693,1260,346,170
80.82244348526001,190,524,792,34815,10690,4516,1202,330,172
81.66790390014648,190,524,792,34815,10690,4516,1202,330,172
82.51356554031372,190,524,792,34815,10690,4516,1202,330,172
83.43711566925049,185,505,756,33807,10389,4335,1134,310,160
84.28264021873474,185,505,756,33807,10389,4335,1134,310,160
85.12802624702454,185,505,756,33807,10389,4335,1134,310,160
86.05190563201904,179,488,740,32889,10082,4166,1116,310,158
86.89755749702454,179,488,740,32889,10082,4166,1116,310,158
87.74321389198303,179,488,740,32889,10082,4166,1116,310,158
88.6656436920166,172,466,704,31635,9658,3953,1052,292,150
89.58911752700806,167,446,667,30627,9337,3800,980,272,134
90.51290678977966,162,430,638,30000,9120,3641,928,254,124
91.43475222587585,156,413,599,28692,8726,3476,868,228,110
92.35678482055664,148,390,554,27141,8240,3241,794,202,96
93.27942276000977,144,368,521,26145,7916,3032,734,190,90
94.2019898891449,140,355,506,25440,7647,2910,722,188,86
95.12370729446411,135,340,480,24492,7344,2752,672,182,82
96.04583501815796,133,330,477,24063,7189,2670,668,190,90
96.96791815757751,131,313,454,23406,6966,2544,608,180,98
97.88992214202881,131,305,446,23163,6904,2490,592,178,92
98.81103706359863,126,297,441,22368,6682,2418,598,180,102
99.73218011856079,121,287,428,21423,6414,2380,582,180,96
100.57768392562866,121,287,428,21423,6414,2380,582,180,96
101.42298436164856,121,287,428,21423,6414,2380,582,180,96
102.34384536743164,118,275,420,20970,6269,2293,564,186,96
103.26456451416016,116,271,416,20595,6164,2261,554,188,98
104.18624973297119,114,268,412,20325,6076,2263,554,186,92
105.10712909698486,110,260,394,19617,5899,2186,534,172,88
106.02702569961548,107,253,394,19020,5746,2137,544,182,92
106.94686675071716,102,241,366,18123,5477,2026,508,160,78
107.86775183677673,98,241,366,17718,5352,2022,528,164,72
108.78745126724243,92,235,354,16953,5109,1973,518,158,72
109.70780444145203,90,227,346,16620,4993,1918,494,160,76
110.62849545478821,89,224,343,16413,4923,1880,490,158,80
111.54897856712341,87,222,344,16377,4893,1862,492,160,84
112.46888184547424,86,215,329,16005,4793,1801,466,150,78
113.38937830924988,83,206,318,15594,4654,1716,444,148,82
114.30874514579773,80,197,312,15090,4487,1646,436,148,84
115.2284471988678,80,197,301,14922,4420,1600,424,134,78
116.14791297912598,80,198,301,14814,4418,1616,422,132,76
116.99363470077515,80,198,301,14814,4418,1616,422,132,76
117.83918762207031,80,198,301,14814,4418,1616,422,132,76
118.75828957557678,78,188,279,14274,4259,1527,384,116,70
