time,pm2.5,pm10
0.19511175155639648,13.2,67.0
1.1961679458618164,13.1,66.0
2.197628974914551,12.7,64.3
3.198746681213379,12.2,60.5
4.199790954589844,11.9,59.5
5.200937509536743,11.5,57.2
6.202082633972168,11.2,55.1
7.203028678894043,11.0,53.9
8.204083919525146,10.8,53.4
9.204665184020996,10.6,51.0
10.206186771392822,10.4,49.7
11.207314252853394,10.3,48.4
12.208152532577515,10.1,47.8
13.209194421768188,10.0,47.4
14.210430383682251,9.8,46.3
15.211551427841187,9.7,44.2
16.212651014328003,9.4,42.8
17.21364974975586,9.2,41.5
18.214841842651367,9.0,39.9
19.215943574905396,8.8,39.5
20.217000246047974,8.4,36.5
21.217427730560303,8.2,36.8
22.218803882598877,8.1,35.8
23.219796895980835,8.0,35.1
24.220683097839355,7.9,35.4
25.221633434295654,7.7,35.8
26.222493886947632,7.6,35.4
27.22357487678528,7.4,34.9
28.224615573883057,7.1,33.7
29.225643396377563,7.0,33.1
30.226540565490723,6.9,32.3
31.227182626724243,7.1,32.4
32.22871732711792,7.1,33.4
33.22959637641907,7.5,35.6
34.23065233230591,7.8,37.2
35.231709003448486,8.4,41.6
36.232337474823,8.9,46.2
37.23406004905701,9.8,53.2
38.23505139350891,10.8,58.9
39.23633432388306,12.2,69.3
40.237401247024536,13.5,77.8
41.23800182342529,16.4,93.9
42.23970103263855,18.6,108.4
43.240901947021484,21.6,124.1
44.242005825042725,24.8,143.7
45.243257999420166,27.9,164.9
46.24383521080017,31.7,184.4
47.245514154434204,36.5,206.1
48.246745586395264,40.9,229.5
49.24784469604492,45.4,254.5
50.248871088027954,51.3,281.8
51.24949407577515,56.6,308.7
52.25101351737976,62.4,339.2
53.252238750457764,69.9,371.3
54.25331735610962,75.0,400.5
55.254353284835815,82.4,435.6
56.255125761032104,88.6,469.8
57.256657123565674,96.2,503.6
58.25771880149841,103.6,540.6
59.2589430809021,111.3,576.8
60.260016441345215,120.1,617.3
61.26061677932739,128.4,656.8
62.2623176574707,137.9,694.7
63.26336741447449,147.6,735.7
