time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
0.9206986427307129,68,179,280,12582,3700,1433,384,118,76
1.8410627841949463,72,187,290,13155,3877,1501,392,122,72
2.7625887393951416,76,197,311,14019,4122,1580,414,138,82
3.68402361869812,79,211,343,14745,4359,1715,466,158,94
4.605582237243652,80,220,362,15579,4590,1844,514,178,102
5.5270326137542725,82,226,383,15942,4742,1931,542,200,112
6.372665643692017,82,226,383,15942,4742,1931,542,200,112
7.218287229537964,82,226,383,15942,4742,1931,542,200,112
8.140333414077759,89,243,411,17142,5092,2074,580,214,122
9.062939882278442,96,258,423,18366,5430,2185,594,206,116
9.984820365905762,97,263,432,18969,5601,2258,612,212,130
10.907922744750977,104,274,436,19845,5874,2306,612,206,124
11.83046269416809,109,288,454,20574,6111,2445,646,210,116
12.753525495529175,114,301,473,21576,6416,2548,678,216,128
13.676337480545044,117,310,481,22083,6599,2622,694,210,130
14.599266529083252,121,316,484,22704,6780,2696,684,206,130
15.521981000900269,125,325,503,23145,6945,2782,722,220,140
16.445716619491577,130,343,528,23976,7205,2932,756,226,136
17.369006633758545,131,353,540,24441,7325,2986,790,230,136
18.29296851158142,133,363,548,24846,7468,3062,806,230,136
19.217159032821655,137,370,555,25635,7711,3134,818,236,130
20.062641382217407,137,370,555,25635,7711,3134,818,236,130
20.908182621002197,137,370,555,25635,7711,3134,818,236,130
21.833112239837646,139,379,577,26292,7918,3263,858,252,134
22.67861580848694,139,379,577,26292,7918,3263,858,252,134
23.524335384368896,139,379,577,26292,7918,3263,858,252,134
24.449636459350586,142,397,609,27246,8216,3428,914,270,146
25.295172452926636,142,397,609,27246,8216,3428,914,270,146
26.140617847442627,142,397,609,27246,8216,3428,914,270,146
27.06537175178528,145,411,636,27789,8409,3599,966,290,144
27.91105031967163,146,412,638,27789,8409,3599,966,290,144
28.7565495967865,146,412,638,27789,8409,3599,966,290,144
29.6819429397583,150,427,660,28686,8687,3726,1006,298,142
30.527594804763794,150,427,660,28686,8687,3726,1006,298,142
31.373210668563843,149,426,658,28686,8687,3726,1006,298,142
32.29929804801941,156,444,698,29667,8993,3869,1070,328,162
33.14497375488281,156,444,698,29667,8993,3869,1070,328,162
33.99046611785889,156,444,698,29667,8993,3869,1070,328,162
34.916545391082764,161,464,721,30774,9353,4064,1098,332,160
35.76213836669922,161,464,721,30774,9353,4064,1098,332,160
36.607539892196655,161,464,721,30774,9353,4064,1098,332,160
37.53444290161133,171,485,750,31914,9723,4173,1144,338,178
38.37990951538086,171,485,750,31914,9723,4173,1144,338,178
39.22552299499512,171,485,750,31914,9723,4173,1144,338,178
40.1519672870636,177,500,786,32934,10105,4374,1192,362,194
40.997517108917236,177,500,786,32934,10105,4374,1192,362,194
41.84309387207031,177,500,786,32934,10105,4374,1192,362,194
42.77126741409302,184,520,835,34533,10631,4644,1276,404,224
43.69812893867493,190,533,869,35517,10958,4815,1322,434,238
44.625096559524536,193,547,892,36234,11194,4953,1348,454,248
45.552361249923706,199,562,911,36993,11459,5075,1380,456,252
46.480045318603516,210,596,957,38052,11803,5216,1388,454,260
47.40711998939514,214,602,979,38631,11994,5338,1410,470,280
48.33420372009277,217,616,992,39126,12171,5432,1456,468,270
49.26249980926514,216,614,1002,39924,12388,5512,1488,486,290
50.189969301223755,214,617,1015,40128,12422,5600,1510,498,288
51.1172239780426,213,627,1034,40368,12505,5668,1544,510,298
52.045429944992065,213,630,1031,40308,12487,5672,1554,506,292
52.97354292869568,215,645,1048,40725,12650,5787,1598,512,296
53.90178084373474,217,650,1062,41136,12758,5858,1626,512,304
54.74731945991516,216,648,1059,41136,12758,5858,1626,512,304
55.59265995025635,216,648,1059,41136,12758,5858,1626,512,304
56.521058320999146,215,657,1073,41433,12856,5967,1646,520,306
57.366541624069214,215,657,1073,41433,12856,5967,1646,520,306
58.212045192718506,216,659,1076,41433,12856,5967,1646,520,306
59.10929751396179,219,666,1094,41916,12995,6031,1692,532,308
59.95468807220459,219,666,1094,41916,12995,6031,1692,532,308
60.800108671188354,218,664,1091,41916,12995,6031,1692,532,308
61.723891258239746,220,677,1115,42435,13147,6130,1734,556,312
62.569334745407104,220,677,1115,42435,13147,6130,1734,556,312
63.4148850440979,220,677,1115,42435,13147,6130,1734,556,312
64.29689931869507,224,689,1136,43281,13426,6285,1736,566,330
65.1423089504242,224,689,1136,43281,13426,6285,1736,566,330
65.98785138130188,224,689,1136,43281,13426,6285,1736,566,330
66.88709759712219,227,698,1160,43479,13498,6386,1785,590,326
67.73257493972778,227,698,1160,43479,13498,6386,1785,590,326
68.57811236381531,227,698,1160,43479,13498,6386,1785,590,326
