time,pm2.5,pm10
0.2771744728088379,1.7,6.9
1.2782471179962158,1.7,6.9
2.27978777885437,1.7,6.7
3.2808473110198975,1.6,6.5
4.2818498611450195,1.7,6.4
5.283031702041626,1.6,6.1
6.283687353134155,1.6,5.8
7.282723665237427,1.6,6.1
8.283018827438354,1.6,6.2
9.282889604568481,1.5,5.7
10.282679796218872,1.4,5.6
11.282058238983154,1.4,5.2
12.28242540359497,1.4,5.2
13.28238558769226,1.4,5.3
14.282448053359985,1.3,5.1
15.28251338005066,1.2,4.5
16.282697677612305,1.2,4.3
17.283030033111572,1.2,4.3
18.28325390815735,1.1,4.1
19.283541679382324,1.1,3.8
20.284186601638794,1.1,3.7
21.284409284591675,1.0,3.4
22.28479790687561,1.0,3.3
23.285183429718018,1.0,3.2
24.285474061965942,0.9,3.1
25.28597354888916,0.8,2.9
26.286627292633057,0.8,2.9
27.286998510360718,0.8,3.1
28.287551879882812,0.7,3.2
29.28810477256775,0.7,3.2
30.288516759872437,0.7,3.1
31.28851318359375,0.7,3.1
32.28960680961609,0.7,3.7
33.290059089660645,1.0,6.6
34.290555238723755,1.4,9.0
35.29131507873535,2.0,14.2
36.29131317138672,3.1,22.7
37.29228210449219,4.5,33.8
38.29315137863159,6.1,43.8
39.29370975494385,7.9,56.3
40.29446291923523,10.0,69.1
41.294575214385986,12.1,82.4
42.29580545425415,14.7,96.5
43.296398639678955,18.1,113.9
44.29712271690369,21.2,132.7
45.29772615432739,24.7,151.1
46.2979621887207,29.0,174.5
47.299172163009644,33.7,198.4
48.299784898757935,38.0,222.4
49.30041432380676,43.5,246.6
50.30130338668823,48.0,274.0
51.301734924316406,53.6,303.0
52.30256128311157,59.0,330.7
53.303186893463135,65.1,360.8
54.30384016036987,71.0,392.4
55.304548263549805,77.9,429.0
56.30527639389038,84.6,462.5
57.30604600906372,91.9,498.8
58.306864738464355,100.6,538.4
59.30755972862244,108.9,578.0
60.30842709541321,117.7,620.5
61.30864882469177,126.4,660.9
62.30965757369995,137.1,702.3
63.31031394004822,146.2,740.7
64.31100487709045,154.8,782.2
65.3117663860321,164.3,821.4
66.31197452545166,173.6,859.4
67.31309819221497,183.4,899.3
68.31378555297852,193.2,941.6
69.31448364257812,201.6,980.6
70.31525254249573,211.1,1019.3
71.31593322753906,220.6,1060.0
72.31735372543335,230.1,1098.3
73.31830883026123,238.1,1131.4
74.3194100856781,248.5,1170.3
75.32039308547974,258.1,1211.2
76.32152366638184,266.5,1247.1
77.32256650924683,275.6,1286.3
78.3235034942627,285.5,1326.5
79.32461857795715,293.3,1364.9
80.32563066482544,302.5,1403.3
81.32627820968628,312.1,1441.0
82.3276309967041,322.9,1481.4
83.3286702632904,332.9,1521.4
84.32956385612488,342.3,1560.7
85.33051323890686,351.7,1599.3
86.33159399032593,363.5,1645.6
87.33242750167847,374.2,1686.6
88.3334596157074,382.3,1720.1
89.33432054519653,391.7,1761.9
90.335369348526,400.8,1798.1
91.33629488945007,411.6,1839.6
92.33730363845825,419.3,1880.2
93.33811545372009,430.0,1920.9
94.33914804458618,441.6,1961.8
95.34016561508179,449.3,1997.8
96.34106969833374,458.7,1999.9
97.34193515777588,466.5,1999.9
98.34270119667053,475.6,1999.9
99.34370160102844,485.7,1999.9
100.34477090835571,493.2,1999.9
101.34558248519897,502.9,1999.9
102.3463842868805,511.1,1999.9
103.34737277030945,519.9,1999.9
104.3482084274292,529.2,1999.9
105.34902834892273,536.8,1999.9
106.34943532943726,547.3,1999.9
107.35070133209229,554.5,1999.9
108.35153889656067,561.8,1999.9
109.35234999656677,570.3,1999.9
110.35329914093018,578.1,1999.9
111.353684425354,584.8,1999.9
112.35498523712158,590.9,1999.9
113.35572838783264,597.5,1999.9
114.3565366268158,605.3,1999.9
115.35734724998474,612.8,1999.9
116.35839319229126,617.9,1999.9
117.35896468162537,622.8,1999.9
118.35958528518677,628.9,1999.9
119.36037492752075,635.4,1999.9
120.36120700836182,641.2,1999.9
121.36198616027832,645.7,1999.9
122.3627998828888,650.8,1999.9
123.36354327201843,654.2,1999.9
124.36433839797974,658.5,1999.9
125.36533951759338,665.2,1999.9
126.36583089828491,669.3,1999.9
127.36708116531372,675.2,1999.9
128.36799883842468,680.3,1999.9
129.3688395023346,684.3,1999.9
130.36957430839539,690.5,1999.9
131.37056756019592,694.3,1999.9
132.37157583236694,698.9,1999.9
133.37249064445496,703.3,1999.9
134.37342524528503,703.8,1999.9
135.37421441078186,709.3,1999.9
136.37488102912903,711.5,1999.9
137.37628626823425,716.3,1999.9
138.3771469593048,721.3,1999.9
139.37782287597656,724.6,1999.9
140.37877559661865,728.3,1999.9
141.3797266483307,731.8,1999.9
142.3805012702942,736.5,1999.9
143.3814823627472,742.1,1999.9
144.3823742866516,744.2,1999.9
145.38317847251892,747.5,1999.9
