time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
0.9157357215881348,0,0,0,24,6,0,0,0,0
1.8313519954681396,0,0,0,24,6,0,0,0,0
2.7469873428344727,0,0,0,24,6,0,0,0,0
3.6626017093658447,0,0,0,24,6,0,0,0,0
4.578287839889526,0,0,0,18,6,0,0,0,0
5.493940353393555,0,0,0,18,6,0,0,0,0
6.339499235153198,0,0,0,18,6,0,0,0,0
7.184959173202515,0,0,0,18,6,0,0,0,0
8.100772380828857,0,0,0,24,8,2,0,0,0
8.946353673934937,0,0,0,24,8,2,0,0,0
9.791805744171143,0,0,0,24,8,2,0,0,0
10.708259582519531,1,1,1,246,68,10,0,0,0
11.553844690322876,1,1,1,246,68,10,0,0,0
12.39942216873169,1,1,1,246,68,10,0,0,0
13.316039085388184,3,5,5,588,174,36,2,0,0
14.233231544494629,6,12,18,1110,340,88,22,8,8
15.151363849639893,11,22,30,1911,577,172,36,10,10
16.07029414176941,17,35,49,2958,896,282,62,18,16
16.989489555358887,24,48,66,4143,1245,372,78,22,20
17.908957481384277,31,66,89,5457,1643,520,108,28,24
18.82918953895569,40,82,112,7035,2107,656,130,40,28
19.74934983253479,49,100,135,8553,2559,818,150,46,34
20.669612407684326,58,121,167,10089,3043,1000,196,62,40
21.590189695358276,66,141,193,11529,3469,1152,230,72,44
22.51148748397827,76,165,222,13164,3923,1302,256,76,48
23.432671785354614,85,184,244,14577,4343,1449,290,80,44
24.355020761489868,93,206,272,16053,4797,1602,320,88,48
25.2005295753479,92,202,267,16053,4797,1602,320,88,48
26.04607892036438,92,202,267,16053,4797,1602,320,88,48
26.969245433807373,102,220,291,17664,5286,1735,338,96,52
27.814762115478516,102,220,291,17664,5286,1735,338,96,52
28.660338401794434,102,220,291,17664,5286,1735,338,96,52
29.584449529647827,113,244,322,19494,5843,1942,368,104,54
30.429943084716797,113,244,322,19494,5843,1942,368,104,54
31.275500774383545,113,244,322,19494,5843,1942,368,104,54
32.198949575424194,121,266,355,20922,6283,2115,422,120,60
33.04456305503845,121,266,355,20922,6283,2115,422,120,60
33.89026188850403,121,266,355,20922,6283,2115,422,120,60
34.81610131263733,132,292,398,22905,6878,2362,476,140,72
35.66162657737732,132,292,398,22905,6878,2362,476,140,72
36.50720453262329,132,292,398,22905,6878,2362,476,140,72
37.43347239494324,144,327,444,25107,7559,2608,552,156,74
38.360400915145874,158,359,489,27519,8277,2870,602,170,86
39.28670811653137,171,392,536,29607,8956,3118,682,184,96
40.21441459655762,185,428,584,31869,9692,3438,750,198,102
41.14233946800232,197,458,628,34179,10384,3735,798,214,112
42.070040702819824,208,488,672,36141,10985,4038,852,234,128
42.97132086753845,219,519,712,37968,11563,4341,900,246,134
43.89923882484436,226,541,750,39246,11963,4564,960,268,146
44.82741641998291,236,563,783,40881,12467,4795,994,282,152
45.755475997924805,241,585,813,41679,12766,4978,1052,294,152
46.63796663284302,248,601,854,42741,13114,5167,1118,326,174
47.536996603012085,252,617,871,43308,13325,5311,1154,324,176
48.420547008514404,256,636,911,44418,13641,5574,1214,356,186
49.26610970497131,256,636,911,44418,13641,5574,1214,356,186
50.11171269416809,256,636,911,44418,13641,5574,1214,356,186
50.94904565811157,262,662,952,45546,14017,5807,1288,374,194
51.79460406303406,262,662,952,45546,14017,5807,1288,374,194
52.63999390602112,262,662,952,45546,14017,5807,1288,374,194
53.48203182220459,269,688,991,46581,14391,6004,1360,388,200
54.32761263847351,269,688,991,46581,14391,6004,1360,388,200
55.17307996749878,269,688,991,46581,14391,6004,1360,388,200
56.02326679229736,272,705,1027,47496,14703,6167,1438,408,200
56.86869812011719,272,705,1027,47496,14703,6167,1438,408,200
57.71420621871948,272,705,1027,47496,14703,6167,1438,408,200
58.55893397331238,273,728,1060,48219,14949,6421,1510,422,206
59.404380798339844,273,728,1060,48219,14949,6421,1510,422,206
60.249897718429565,273,728,1060,48219,14949,6421,1510,422,206
61.0875403881073,278,753,1108,49347,15353,6705,1570,456,214
