time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
20.74937653541565,224,1673,3436,65535,21848,16488,6652,2245,1272
21.595001220703125,224,1673,3436,65535,21848,16488,6652,2245,1272
22.44049835205078,224,1673,3436,65535,21848,16488,6652,2245,1272
23.202047109603882,237,1659,3325,65535,22049,16263,6433,2128,1184
24.047681093215942,237,1659,3325,65535,22049,16263,6433,2128,1184
24.89324712753296,237,1659,3325,65535,22049,16263,6433,2128,1184
25.65664005279541,249,1617,3251,65535,22165,15953,6190,2099,1146
26.502155780792236,249,1617,3251,65535,22165,15953,6190,2099,1146
27.34791135787964,249,1617,3251,65535,22165,15953,6190,2099,1146
28.107771158218384,266,1586,3146,65535,22506,15670,5921,1978,1058
28.9533531665802,266,1586,3146,65535,22506,15670,5921,1978,1058
29.79904007911682,266,1586,3146,65535,22506,15670,5921,1978,1058
30.56700587272644,269,1541,3023,65535,22233,15194,5640,1901,1014
31.41272473335266,269,1541,3023,65535,22233,15194,5640,1901,1014
32.25836634635925,269,1541,3023,65535,22233,15194,5640,1901,1014
33.018792152404785,273,1512,2925,65535,21987,14806,5399,1800,976
33.864503383636475,273,1512,2925,65535,21987,14806,5399,1800,976
34.71009540557861,273,1512,2925,65535,21987,14806,5399,1800,976
35.47605061531067,280,1465,2802,65535,21748,14320,5122,1701,930
36.32164430618286,280,1463,2797,65535,21748,14320,5122,1701,930
37.16729545593262,280,1463,2797,65535,21748,14320,5122,1701,930
37.95924997329712,284,1423,2667,65535,21507,13930,4802,1592,866
38.80491089820862,284,1423,2667,65535,21507,13930,4802,1592,866
39.650493144989014,282,1414,2651,65535,21507,13930,4802,1592,866
40.420010805130005,287,1366,2511,65322,21168,13347,4544,1489,774
41.26574683189392,287,1366,2511,65322,21168,13347,4544,1489,774
42.11147379875183,291,1386,2547,65322,21168,13347,4544,1489,774
42.9072482585907,297,1338,2439,64473,20852,12840,4293,1402,736
43.75280809402466,297,1338,2439,64473,20852,12840,4293,1402,736
44.598464488983154,297,1338,2439,64473,20852,12840,4293,1402,736
45.39598536491394,299,1279,2309,63786,20578,12376,4034,1322,694
46.241485834121704,299,1279,2309,63786,20578,12376,4034,1322,694
47.08720374107361,299,1279,2309,63786,20578,12376,4034,1322,694
47.894590854644775,296,1221,2179,62964,20275,11943,3793,1250,660
48.74026274681091,296,1221,2179,62964,20275,11943,3793,1250,660
49.58590531349182,296,1221,2179,62964,20275,11943,3793,1250,660
50.380096673965454,301,1184,2076,62469,20086,11495,3572,1160,620
51.225712060928345,311,1224,2148,62469,20086,11495,3572,1160,620
52.07139229774475,311,1224,2148,62469,20086,11495,3572,1160,620
52.88691449165344,307,1202,2077,61359,19682,11217,3439,1118,608
53.73262405395508,307,1202,2077,61359,19682,11217,3439,1118,608
54.57821536064148,301,1178,2035,61359,19682,11217,3439,1118,608
55.41660976409912,300,1138,1933,60390,19324,10765,3266,1022,552
56.26235342025757,300,1138,1933,60390,19324,10765,3266,1022,552
57.10789656639099,300,1138,1933,60390,19324,10765,3266,1022,552
57.95137667655945,299,1086,1827,59079,18876,10249,3031,954,518
58.797013998031616,299,1086,1827,59079,18876,10249,3031,954,518
59.642507553100586,299,1086,1827,59079,18876,10249,3031,954,518
60.492090702056885,293,1048,1739,57789,18406,9869,2860,890,482
61.337642669677734,293,1048,1739,57789,18406,9869,2860,890,482
62.183122396469116,293,1048,1739,57789,18406,9869,2860,890,482
63.04237651824951,290,1006,1650,56517,17947,9378,2697,832,448
63.88791227340698,290,1006,1650,56517,17947,9378,2697,832,448
64.73362970352173,290,1006,1650,56517,17947,9378,2697,832,448
65.61312103271484,288,961,1557,55149,17472,8954,2460,766,442
66.4588553905487,288,961,1557,55149,17472,8954,2460,766,442
67.30444049835205,288,961,1557,55149,17472,8954,2460,766,442
68.23281908035278,278,923,1465,53340,16875,8534,2311,694,394
69.07849287986755,278,923,1465,53340,16875,8534,2311,694,394
69.92424488067627,278,923,1465,53340,16875,8534,2311,694,394
70.8256106376648,270,889,1402,51759,16310,8136,2212,652,374
71.67130589485168,270,889,1402,51759,16310,8136,2212,652,374
72.51707100868225,269,887,1399,51759,16310,8136,2212,652,374
73.41721487045288,266,847,1319,50499,15862,7781,2063,596,340
74.26277446746826,266,847,1319,50499,15862,7781,2063,596,340
75.10843968391418,268,851,1325,50499,15862,7781,2063,596,340
76.03591918945312,257,813,1255,48483,15179,7393,1940,552,320
76.8815369606018,257,813,1255,48483,15179,7393,1940,552,320
77.72722601890564,257,813,1255,48483,15179,7393,1940,552,320
78.65465211868286,250,767,1183,46974,14635,6945,1789,518,308
79.50034046173096,250,767,1183,46974,14635,6945,1789,518,308
80.3457977771759,250,767,1183,46974,14635,6945,1789,518,308
81.27256846427917,244,732,1130,45417,14100,6569,1694,502,296
82.11825585365295,244,732,1130,45417,14100,6569,1694,502,296
82.96381425857544,244,732,1130,45417,14100,6569,1694,502,296
83.89014983177185,234,676,1051,43767,13511,6111,1567,478,286
84.73574447631836,234,676,1051,43767,13511,6111,1567,478,286
85.5813980102539,234,676,1051,43767,13511,6111,1567,478,286
86.50658130645752,224,634,985,41868,12877,5711,1450,456,260
87.35218548774719,230,652,1013,41868,12877,5711,1450,456,260
88.19790959358215,230,652,1013,41868,12877,5711,1450,456,260
89.12386703491211,224,621,967,40431,12411,5418,1376,436,250
89.96955680847168,221,612,952,40431,12411,5418,1376,436,250
90.81507182121277,221,612,952,40431,12411,5418,1376,436,250
91.73931503295898,210,582,905,38421,11766,5070,1336,418,226
92.58499360084534,210,582,905,38421,11766,5070,1336,418,226
93.43051791191101,210,582,905,38421,11766,5070,1336,418,226
94.35431575775146,202,551,848,36828,11236,4760,1248,386,210
95.2000036239624,202,551,848,36828,11236,4760,1248,386,210
96.04554629325867,202,551,848,36828,11236,4760,1248,386,210
96.97000479698181,195,524,802,35364,10776,4504,1180,366,196
97.8156840801239,195,524,802,35364,10776,4504,1180,366,196
98.66126847267151,195,524,802,35364,10776,4504,1180,366,196
99.58547472953796,186,492,761,33747,10253,4218,1110,352,184
100.43109369277954,186,492,761,33747,10253,4218,1110,352,184
101.27661299705505,186,492,761,33747,10253,4218,1110,352,184
