time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
12.99692153930664,336,1216,1876,65535,21057,11592,2958,834,458
13.791525602340698,345,1216,1868,65535,21240,11520,2950,818,454
14.562072277069092,344,1201,1850,65535,20976,11335,2930,818,452
15.326354503631592,343,1177,1806,65271,20805,11066,2834,790,432
16.090529680252075,345,1159,1799,64962,20721,10877,2812,794,452
16.935801029205322,345,1159,1799,64962,20721,10877,2812,794,452
17.78120255470276,345,1159,1799,64962,20721,10877,2812,794,452
18.54970145225525,340,1152,1786,64521,20565,10813,2772,790,454
19.39504361152649,340,1152,1786,64521,20565,10813,2772,790,454
20.240235328674316,340,1152,1786,64521,20565,10813,2772,790,454
21.008788347244263,341,1144,1778,64431,20557,10736,2734,796,458
21.85411524772644,341,1144,1778,64431,20557,10736,2734,796,458
22.699458360671997,341,1144,1778,64431,20557,10736,2734,796,458
23.491859436035156,342,1128,1742,64047,20394,10555,2659,768,452
24.337180137634277,342,1128,1742,64047,20394,10555,2659,768,452
25.182475328445435,342,1128,1742,64047,20394,10555,2659,768,452
25.983647108078003,341,1093,1674,63189,20063,10251,2512,744,400
26.829041242599487,341,1093,1674,63189,20063,10251,2512,744,400
27.674370765686035,341,1093,1674,63189,20063,10251,2512,744,400
28.483882427215576,337,1060,1619,62139,19691,9942,2421,720,368
29.329238414764404,337,1060,1619,62139,19691,9942,2421,720,368
30.174560546875,337,1060,1619,62139,19691,9942,2421,720,368
30.980583667755127,333,1025,1566,61035,19292,9699,2292,704,352
31.825897455215454,333,1025,1566,61035,19292,9699,2292,704,352
32.67113709449768,333,1025,1566,61035,19292,9699,2292,704,352
33.48225474357605,328,1011,1537,60420,19031,9455,2268,682,346
34.32746458053589,328,1011,1537,60420,19031,9455,2268,682,346
35.17290377616882,328,1011,1537,60420,19031,9455,2268,682,346
36.018601417541504,323,986,1487,59394,18688,9197,2194,642,324
36.86391854286194,323,986,1487,59394,18688,9197,2194,642,324
37.70911931991577,323,986,1487,59394,18688,9197,2194,642,324
38.55599284172058,320,951,1429,58224,18298,8897,2075,604,302
39.40145707130432,320,951,1429,58224,18298,8897,2075,604,302
40.246718883514404,320,951,1429,58224,18298,8897,2075,604,302
41.10014367103577,313,919,1358,56826,17817,8561,1960,558,268
41.945334672927856,313,919,1358,56826,17817,8561,1960,558,268
42.79068875312805,313,919,1358,56826,17817,8561,1960,558,268
43.68215751647949,308,880,1273,55215,17294,8141,1805,496,242
44.52740287780762,308,880,1273,55215,17294,8141,1805,496,242
45.37277626991272,308,880,1273,55215,17294,8141,1805,496,242
46.300668239593506,296,847,1217,53298,16632,7755,1744,458,226
47.145941734313965,296,847,1217,53298,16632,7755,1744,458,226
47.99134707450867,296,847,1217,53298,16632,7755,1744,458,226
48.88620924949646,289,817,1165,51753,16132,7397,1672,438,202
49.73143172264099,289,817,1165,51753,16132,7397,1672,438,202
50.576804399490356,289,817,1165,51753,16132,7397,1672,438,202
51.471561670303345,281,787,1121,50427,15698,7106,1610,404,206
52.31683135032654,281,787,1121,50427,15698,7106,1610,404,206
53.162357330322266,281,787,1121,50427,15698,7106,1610,404,206
54.09004783630371,275,755,1072,49047,15224,6754,1528,376,208
54.93554711341858,275,755,1072,49047,15224,6754,1528,376,208
55.78086519241333,275,755,1072,49047,15224,6754,1528,376,208
56.70787239074707,265,718,1018,47328,14658,6338,1444,350,200
57.553279399871826,265,718,1018,47328,14658,6338,1444,350,200
58.39859914779663,265,718,1018,47328,14658,6338,1444,350,200
59.3252375125885,257,682,956,45795,14178,6051,1309,316,182
60.17062568664551,257,682,956,45795,14178,6051,1309,316,182
61.0159125328064,257,682,956,45795,14178,6051,1309,316,182
61.94193387031555,250,643,908,44319,13717,5744,1192,312,178
62.78720211982727,250,643,908,44319,13717,5744,1192,312,178
63.63255953788757,250,643,908,44319,13717,5744,1192,312,178
64.55900764465332,242,622,874,42915,13246,5447,1160,302,180
65.48411846160889,232,590,827,41364,12722,5154,1084,284,170
66.40996932983398,224,566,802,40263,12352,4943,1070,288,168
67.3358325958252,220,555,768,39546,12105,4813,1024,258,146
68.26141500473022,215,534,741,38466,11781,4628,972,252,144
69.19088816642761,208,512,715,37176,11358,4451,924,252,140
70.12217950820923,205,505,705,36252,11055,4294,906,246,138
71.0525770187378,201,495,686,35571,10844,4240,884,234,126
71.98204827308655,198,483,663,34794,10592,4145,860,220,120
72.91156196594238,196,482,647,34467,10488,4044,864,204,108
73.83984637260437,193,467,639,33792,10287,3969,838,212,116
74.76772999763489,192,463,631,33408,10182,3920,818,210,114
75.69555282592773,188,455,617,33057,10031,3869,790,204,110
76.54357647895813,188,455,617,33057,10031,3869,790,204,110
77.39124345779419,188,455,617,33057,10031,3869,790,204,110
78.31773710250854,185,441,605,32448,9852,3748,764,210,114
79.16509461402893,185,441,605,32448,9852,3748,764,210,114
80.01217842102051,185,441,605,32448,9852,3748,764,210,114
80.93759489059448,180,432,593,31779,9635,3662,766,204,112
81.78454566001892,180,432,593,31779,9635,3662,766,204,112
82.63171362876892,180,432,593,31779,9635,3662,766,204,112
83.55569553375244,178,420,573,31116,9463,3511,736,194,106
84.40219163894653,178,420,573,31116,9463,3511,736,194,106
85.24859261512756,178,420,573,31116,9463,3511,736,194,106
86.17238712310791,172,412,558,30225,9209,3477,720,186,96
87.01876401901245,172,412,558,30225,9209,3477,720,186,96
87.8651750087738,172,412,558,30225,9209,3477,720,186,96
88.78866767883301,168,394,549,29406,8935,3304,696,202,110
89.7115330696106,162,386,541,28512,8672,3220,694,206,108
90.63485503196716,157,373,517,27609,8400,3128,652,188,102
91.5576708316803,152,365,500,26721,8123,3040,652,176,94
92.48025941848755,144,355,483,25779,7828,2948,646,162,90
93.40253233909607,140,338,459,24663,7503,2796,610,154,88
94.3245575428009,134,323,439,23679,7200,2702,578,146,80
95.24731659889221,131,314,421,23166,7049,2662,538,136,70
96.1704638004303,129,314,418,22974,6938,2656,550,132,72
97.09338188171387,130,305,409,22893,6892,2560,528,130,76
98.01497173309326,127,300,391,22338,6741,2505,514,108,60
98.9365622997284,126,290,374,21924,6612,2417,476,98,56
99.85862517356873,124,283,366,21519,6446,2339,466,96,56
100.78020429611206,122,271,355,21243,6349,2254,426,98,56
101.70154547691345,122,268,351,21267,6345,2206,414,98,56
102.62253618240356,121,270,350,21135,6303,2208,422,94,54
103.46759867668152,121,270,350,21135,6303,2208,422,94,54
104.31282472610474,121,270,350,21135,6303,2208,422,94,54
105.23363590240479,122,269,351,21051,6285,2170,430,94,58
106.0789635181427,122,269,351,21051,6285,2170,430,94,58
106.92426562309265,122,269,351,21051,6285,2170,430,94,58
107.84405279159546,117,260,339,20268,6052,2071,422,90,58
108.76429009437561,113,249,320,19542,5855,1997,386,80,50
109.68473100662231,110,243,307,18927,5686,1934,366,72,42
110.60484266281128,107,238,301,18552,5576,1920,356,72,42
111.52457642555237,103,233,295,18063,5424,1853,364,72,44
112.44443392753601,101,224,283,17544,5295,1808,338,68,38
113.36466813087463,100,221,276,17223,5199,1776,334,64,36
114.28457164764404,97,208,265,16518,4988,1675,318,68,32
115.20454955101013,94,200,258,16035,4857,1604,302,68,32
116.1240119934082,90,191,250,15426,4658,1551,288,70,36
117.04369306564331,89,188,254,15276,4608,1543,296,80,38
117.9634006023407,87,184,248,15012,4538,1480,294,80,36
118.88339376449585,86,181,248,14790,4466,1456,304,84,38
119.72893047332764,86,181,248,14790,4466,1456,304,84,38
120.57441997528076,87,182,249,14790,4466,1456,304,84,38
121.49370193481445,85,176,241,14472,4365,1400,286,82,40
122.4130368232727,84,172,237,14292,4296,1374,278,82,38
123.33313846588135,83,170,243,14268,4286,1382,292,92,44
124.25272035598755,82,166,233,13956,4206,1358,274,84,38
125.17247033119202,81,165,230,13878,4161,1350,264,82,40
126.09156799316406,79,158,220,13443,4010,1308,250,82,40
127.01080274581909,78,157,210,13254,3937,1298,236,70,30
127.92944049835205,76,154,205,12885,3818,1240,244,64,28
128.8487250804901,74,150,205,12687,3729,1228,242,66,34
129.76751017570496,71,147,201,12216,3592,1220,246,62,32
130.68592309951782,68,144,195,11877,3484,1194,242,60,30
131.6046121120453,67,142,190,11682,3426,1182,232,56,28
132.5235059261322,63,136,181,11199,3281,1136,220,52,28
133.36918711662292,63,136,181,11199,3281,1136,220,52,28
134.21491122245789,63,136,181,11199,3281,1136,220,52,28
135.1337718963623,61,136,178,10944,3204,1120,224,50,26
135.97943663597107,62,137,179,10944,3204,1120,224,50,26
136.8250367641449,62,137,179,10944,3204,1120,224,50,26
137.74350118637085,59,130,170,10491,3078,1074,214,46,26
138.66184782981873,57,128,173,10251,3012,1050,222,54,30
139.58036708831787,55,125,169,10035,2974,1010,216,54,30
140.4993176460266,56,122,165,10095,2980,1006,194,52,32
141.4183430671692,55,121,163,9954,2952,964,198,54,30
142.3368468284607,55,117,156,9804,2910,940,176,54,30
143.25528502464294,55,119,159,9804,2906,946,186,56,30
144.17330765724182,53,117,159,9546,2838,936,190,60,34
145.0914671421051,51,111,148,9318,2750,898,178,52,28
146.009929895401,50,108,147,9090,2668,874,176,54,32
146.92790579795837,49,108,145,8886,2612,872,180,50,30
147.84606647491455,50,108,139,8778,2576,854,166,40,26
148.7645366191864,50,105,134,8712,2536,828,162,36,24
149.68242120742798,49,103,131,8352,2446,806,162,36,24
150.60042524337769,47,99,122,8070,2360,790,140,28,20
151.5186607837677,46,98,121,7980,2328,772,140,28,20
152.36424231529236,46,98,121,7980,2328,772,140,28,20
153.20993375778198,46,98,121,7980,2328,772,140,28,20
154.12774181365967,45,94,116,7758,2259,728,134,26,20
155.0455276966095,46,92,114,7692,2237,706,130,28,20
155.96334981918335,44,90,114,7566,2204,692,130,28,20
156.8814103603363,42,86,108,7446,2172,666,120,26,18
157.7987277507782,41,83,104,7173,2099,638,114,26,16
158.7164192199707,40,82,103,7071,2081,634,112,28,16
159.63383030891418,39,80,102,6780,1988,616,108,30,16
160.55132007598877,38,80,100,6633,1943,622,110,28,14
161.4687900543213,36,79,105,6354,1870,634,126,36,18
162.386314868927,34,75,100,6075,1795,612,122,34,18
163.3034703731537,33,73,96,5862,1739,598,114,32,18
