time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
7.185203313827515,146,2131,4609,65535,22172,19058,9504,2940,1759
7.863454580307007,151,2163,4651,65535,22996,19734,9800,3058,1751
8.54636526107788,159,2205,4807,65535,23672,20284,10081,3202,1834
9.223524808883667,169,2252,4918,65535,24496,20950,10274,3258,1879
9.90453290939331,177,2318,4997,65535,25148,21468,10443,3264,1926
10.586878299713135,185,2322,5015,65535,25662,21775,10600,3314,1919
11.266530513763428,195,2380,5084,65535,26406,22284,10745,3326,1901
11.945897579193115,208,2434,5176,65535,27204,22845,10952,3362,1882
12.649558782577515,216,2494,5330,65535,28000,23448,11239,3484,1953
13.331472396850586,210,2415,5155,65535,28017,23410,11083,3462,1914
14.011610984802246,214,2414,5125,65535,28102,23490,11011,3432,1880
14.723421335220337,217,2355,5026,65535,27837,23160,10725,3348,1862
15.568714618682861,217,2355,5026,65535,27837,23160,10725,3348,1862
16.413902759552002,227,2461,5253,65535,27837,23160,10725,3348,1862
17.122219800949097,230,2434,5173,65535,27722,22949,10524,3278,1825
17.967708110809326,230,2434,5173,65535,27722,22949,10524,3278,1825
18.813042640686035,230,2434,5173,65535,27722,22949,10524,3278,1825
19.495163202285767,227,2369,4946,65535,27636,22766,10375,3180,1772
20.34052562713623,227,2369,4946,65535,27636,22766,10375,3180,1772
21.185999870300293,227,2369,4946,65535,27636,22766,10375,3180,1772
21.889459371566772,231,2342,4830,65535,27557,22582,10128,3062,1631
22.734852075576782,231,2342,4830,65535,27557,22582,10128,3062,1631
23.58014488220215,231,2342,4830,65535,27557,22582,10128,3062,1631
24.289949655532837,235,2310,4728,65535,27427,22343,9830,3004,1577
25.135298252105713,235,2310,4728,65535,27427,22343,9830,3004,1577
25.980561017990112,235,2310,4728,65535,27427,22343,9830,3004,1577
26.693042516708374,237,2289,4607,65535,27204,22140,9536,2892,1525
27.538363218307495,237,2289,4607,65535,27204,22140,9536,2892,1525
28.383878231048584,237,2289,4607,65535,27204,22140,9536,2892,1525
29.08920431137085,240,2256,4457,65535,27055,21875,9164,2731,1425
29.934613943099976,240,2256,4457,65535,27055,21875,9164,2731,1425
30.78010392189026,240,2256,4457,65535,27055,21875,9164,2731,1425
31.4904842376709,252,2226,4265,65535,26911,21459,8712,2518,1320
32.335819482803345,252,2226,4265,65535,26911,21459,8712,2518,1320
33.18125629425049,252,2226,4265,65535,26911,21459,8712,2518,1320
33.89240765571594,261,2200,4113,65535,26732,21083,8386,2367,1256
34.73780798912048,261,2200,4113,65535,26732,21083,8386,2367,1256
35.58318638801575,261,2200,4113,65535,26732,21083,8386,2367,1256
36.29265332221985,275,2131,3937,65535,26541,20605,7883,2230,1182
37.138083696365356,275,2131,3937,65535,26541,20605,7883,2230,1182
37.98341512680054,275,2131,3937,65535,26541,20605,7883,2230,1182
38.69873094558716,284,2089,3816,65535,26470,20221,7523,2150,1152
39.54424166679382,284,2089,3816,65535,26470,20221,7523,2150,1152
40.38963294029236,284,2089,3816,65535,26470,20221,7523,2150,1152
41.10691857337952,290,2048,3686,65535,26297,19849,7208,2031,1092
41.952337980270386,290,2048,3686,65535,26297,19849,7208,2031,1092
42.79780125617981,290,2048,3686,65535,26297,19849,7208,2031,1092
43.51567625999451,295,1982,3521,65535,25959,19366,6776,1900,1016
44.36097979545593,295,1982,3521,65535,25959,19366,6776,1900,1016
45.20646548271179,295,1982,3521,65535,25959,19366,6776,1900,1016
45.92009115219116,303,1930,3398,65535,25752,18917,6406,1827,1022
46.765430212020874,303,1930,3398,65535,25752,18917,6406,1827,1022
47.61071991920471,303,1930,3398,65535,25752,18917,6406,1827,1022
