time,pm2.5,pm10
0.9315097332000732,15.1,98.1
1.931842565536499,18.4,119.9
2.931896209716797,21.0,134.7
3.9326651096343994,23.7,150.6
4.933046340942383,26.7,168.4
5.933375120162964,30.2,188.4
6.933755159378052,34.3,211.8
7.934055328369141,38.4,235.2
8.934590101242065,43.4,262.1
9.934900522232056,47.5,283.6
10.93506932258606,52.6,311.4
11.93539571762085,57.5,339.3
12.935755014419556,62.9,369.9
13.936087846755981,68.1,401.0
14.936304330825806,73.3,431.1
15.93681526184082,78.3,459.7
16.937004327774048,83.1,485.4
17.93730664253235,90.6,517.7
18.93745446205139,96.4,546.5
19.937665939331055,103.5,579.6
20.938021898269653,112.7,620.4
21.938185691833496,120.4,658.2
22.9385085105896,126.8,694.7
23.93886137008667,132.4,723.4
24.93923258781433,138.2,749.1
25.939409971237183,145.3,780.1
26.939775705337524,151.6,812.0
27.939881563186646,160.1,856.9
28.940086603164673,168.2,891.0
29.94046950340271,176.2,934.0
30.94060754776001,184.7,974.0
31.94095516204834,192.4,1007.7
32.94133114814758,200.2,1045.0
33.94169044494629,208.5,1086.3
34.94204115867615,217.4,1127.4
35.94253587722778,225.3,1161.2
36.942877769470215,232.9,1195.2
37.94303274154663,240.9,1225.8
38.94359564781189,247.2,1254.0
39.943907499313354,254.6,1289.6
40.94408392906189,261.8,1320.4
41.94446611404419,268.6,1348.1
42.94484233856201,274.3,1371.7
43.944987535476685,280.6,1392.9
44.945318937301636,287.4,1424.4
45.94566559791565,295.6,1456.4
46.94585680961609,305.5,1498.9
47.94620227813721,310.9,1535.6
48.94654703140259,320.0,1574.1
49.94693303108215,326.7,1609.0
50.947269678115845,330.5,1632.7
51.94765305519104,336.7,1661.8
52.94796419143677,345.0,1688.4
53.948355197906494,351.6,1721.0
54.94868564605713,357.5,1746.5
55.94902491569519,363.1,1769.2
56.94944453239441,370.7,1793.1
57.94980025291443,374.9,1807.3
58.95010304450989,382.3,1840.1
59.9504337310791,389.3,1861.4
60.950777769088745,394.2,1875.5
61.951210021972656,399.8,1893.8
62.951510190963745,405.3,1916.4
63.95168852806091,411.4,1933.6
64.95219683647156,418.0,1954.1
65.95244216918945,423.2,1983.0
66.95278239250183,428.8,1999.9
