time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
10.62189531326294,202,1759,3850,65535,21898,17328,7585,2646,1480
11.348257303237915,209,1776,3896,65535,22362,17573,7625,2674,1494
12.09933066368103,214,1795,3921,65535,22762,17854,7692,2668,1470
12.823143243789673,223,1805,3964,65535,23207,18099,7754,2738,1500
13.573510885238647,229,1816,4025,65535,23639,18286,7830,2812,1532
14.298807621002197,230,1791,4037,65535,23615,18266,7817,2838,1538
15.024134397506714,234,1796,4026,65535,23672,18254,7785,2824,1544
15.749948024749756,235,1807,4025,65535,23745,18371,7823,2832,1562
16.59564518928528,235,1807,4025,65535,23745,18371,7823,2832,1562
17.44134759902954,235,1807,4025,65535,23745,18371,7823,2832,1562
18.189757823944092,236,1798,4019,65535,23724,18391,7778,2844,1548
19.03543186187744,236,1798,4019,65535,23724,18391,7778,2844,1548
19.881097316741943,236,1798,4019,65535,23724,18391,7778,2844,1548
20.609278917312622,236,1807,4005,65535,23691,18333,7805,2824,1520
21.454890489578247,236,1807,4005,65535,23691,18333,7805,2824,1520
22.30063772201538,236,1807,4005,65535,23691,18333,7805,2824,1520
23.05606436729431,236,1808,3954,65535,23568,18256,7759,2748,1488
23.901718139648438,236,1808,3954,65535,23568,18256,7759,2748,1488
24.747360229492188,236,1808,3954,65535,23568,18256,7759,2748,1488
25.5021231174469,238,1799,3910,65535,23448,18063,7699,2710,1464
26.3478000164032,238,1799,3910,65535,23448,18063,7699,2710,1464
27.193495273590088,238,1799,3910,65535,23448,18063,7699,2710,1464
27.941969871520996,244,1804,3877,65535,23496,17876,7642,2688,1450
28.787633895874023,244,1804,3877,65535,23496,17876,7642,2688,1450
29.63335371017456,244,1804,3877,65535,23496,17876,7642,2688,1450
30.38602304458618,246,1781,3797,65535,23385,17633,7456,2604,1402
31.231749773025513,246,1781,3797,65535,23385,17633,7456,2604,1402
32.077412128448486,246,1781,3797,65535,23385,17633,7456,2604,1402
32.83521389961243,249,1766,3678,65535,23287,17466,7205,2449,1324
33.68087816238403,249,1766,3678,65535,23287,17466,7205,2449,1324
34.52644157409668,249,1766,3678,65535,23287,17466,7205,2449,1324
35.274802923202515,255,1744,3590,65535,23202,17194,6988,2381,1288
36.12045931816101,255,1744,3590,65535,23202,17194,6988,2381,1288
36.96605563163757,255,1744,3590,65535,23202,17194,6988,2381,1288
37.71658706665039,260,1715,3485,65535,23081,16832,6720,2296,1232
38.562410831451416,260,1715,3485,65535,23081,16832,6720,2296,1232
39.4080536365509,260,1715,3485,65535,23081,16832,6720,2296,1232
40.15746021270752,267,1687,3387,65535,22994,16428,6509,2207,1168
41.00321125984192,267,1687,3387,65535,22994,16428,6509,2207,1168
41.84880328178406,267,1687,3387,65535,22994,16428,6509,2207,1168
42.59722447395325,265,1646,3261,65535,22916,16174,6373,2123,1138
43.44283676147461,265,1646,3261,65535,22916,16174,6373,2123,1138
44.2885639667511,265,1646,3261,65535,22916,16174,6373,2123,1138
45.04448437690735,272,1597,3147,65535,22772,15776,6073,2018,1106
45.890105962753296,283,1662,3276,65535,22772,15776,6073,2018,1106
46.735875844955444,283,1662,3276,65535,22772,15776,6073,2018,1106
47.49020719528198,290,1629,3215,65535,22750,15419,5898,1979,1076
48.33583736419678,290,1629,3215,65535,22750,15419,5898,1979,1076
49.18166422843933,284,1591,3139,65535,22750,15419,5898,1979,1076
49.94608974456787,287,1566,3038,65535,22581,15133,5677,1876,1010
50.79186129570007,287,1566,3038,65535,22581,15133,5677,1876,1010
51.63753867149353,286,1562,3031,65535,22581,15133,5677,1876,1010
52.40892243385315,288,1501,2885,65535,22204,14620,5313,1755,958
53.25459313392639,288,1501,2885,65535,22204,14620,5313,1755,958
54.100221157073975,288,1501,2885,65535,22204,14620,5313,1755,958
54.86519694328308,293,1472,2805,65535,21979,14214,5140,1680,950
55.71104979515076,293,1472,2805,65535,21979,14214,5140,1680,950
56.556705474853516,293,1472,2805,65535,21979,14214,5140,1680,950
57.34975552558899,296,1431,2719,65535,21709,13726,4945,1626,926
58.195497035980225,295,1428,2713,65535,21709,13726,4945,1626,926
59.04136538505554,295,1428,2713,65535,21709,13726,4945,1626,926
59.81259202957153,295,1394,2610,65535,21402,13348,4748,1529,854
60.65828084945679,295,1394,2610,65535,21402,13348,4748,1529,854
61.504024267196655,295,1394,2610,65535,21402,13348,4748,1529,854
62.30761170387268,291,1354,2524,65097,21014,13022,4565,1463,808
63.153347969055176,291,1354,2524,65097,21014,13022,4565,1463,808
63.9992458820343,291,1354,2524,65097,21014,13022,4565,1463,808
64.80192017555237,292,1300,2422,63855,20558,12521,4348,1387,782
65.64766335487366,292,1300,2422,63855,20558,12521,4348,1387,782
66.49339628219604,292,1300,2422,63855,20558,12521,4348,1387,782
67.2987310886383,296,1238,2252,62601,20112,11822,3952,1248,704
68.14450359344482,296,1238,2252,62601,20112,11822,3952,1248,704
68.99032711982727,296,1238,2252,62601,20112,11822,3952,1248,704
69.79501414299011,296,1196,2153,61569,19726,11391,3749,1180,648
70.64075064659119,296,1196,2153,61569,19726,11391,3749,1180,648
71.48644423484802,296,1196,2153,61569,19726,11391,3749,1180,648
72.33124327659607,291,1148,2025,59994,19171,10866,3496,1084,604
73.17695784568787,291,1148,2025,59994,19171,10866,3496,1084,604
74.02267718315125,291,1148,2025,59994,19171,10866,3496,1084,604
74.83695721626282,292,1101,1914,59013,18809,10404,3245,1006,564
75.68266606330872,292,1101,1914,59013,18809,10404,3245,1006,564
76.52834343910217,292,1101,1914,59013,18809,10404,3245,1006,564
77.36977624893188,290,1067,1878,58131,18503,10105,3131,1014,570
78.21557235717773,290,1067,1878,58131,18503,10105,3131,1014,570
79.06132960319519,290,1067,1878,58131,18503,10105,3131,1014,570
79.90303468704224,286,1028,1807,57066,18137,9793,2980,978,528
80.74878144264221,286,1028,1807,57066,18137,9793,2980,978,528
81.59461212158203,286,1028,1807,57066,18137,9793,2980,978,528
82.44634866714478,283,996,1747,56034,17780,9459,2858,942,514
83.29224467277527,283,996,1747,56034,17780,9459,2858,942,514
84.1379246711731,283,996,1747,56034,17780,9459,2858,942,514
