time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
13.92635464668274,256,1674,2933,65535,21982,16558,5492,1552,914
14.771876096725464,256,1674,2933,65535,21982,16558,5492,1552,914
15.617678165435791,256,1674,2933,65535,21982,16558,5492,1552,914
16.344120979309082,267,1669,2866,65535,22281,16529,5344,1494,836
17.189738512039185,267,1669,2866,65535,22281,16529,5344,1494,836
18.035218238830566,267,1669,2866,65535,22281,16529,5344,1494,836
18.752684831619263,282,1659,2865,65535,22767,16515,5282,1498,816
19.598291397094727,282,1659,2865,65535,22767,16515,5282,1498,816
20.44372797012329,282,1659,2865,65535,22767,16515,5282,1498,816
21.163358688354492,297,1659,2863,65535,23258,16501,5222,1486,814
22.008861780166626,297,1659,2863,65535,23258,16501,5222,1486,814
22.854490518569946,297,1659,2863,65535,23258,16501,5222,1486,814
23.580568552017212,310,1619,2803,65535,23517,16328,4976,1466,806
24.426209449768066,310,1619,2803,65535,23517,16328,4976,1466,806
25.271754503250122,310,1619,2803,65535,23517,16328,4976,1466,806
26.02510690689087,324,1593,2724,65535,23749,16024,4783,1386,760
26.87064290046692,324,1593,2724,65535,23749,16024,4783,1386,760
27.71624732017517,324,1593,2724,65535,23749,16024,4783,1386,760
28.442713499069214,338,1559,2617,65535,23946,15632,4486,1302,718
29.288185596466064,338,1559,2617,65535,23946,15632,4486,1302,718
30.133800506591797,338,1559,2617,65535,23946,15632,4486,1302,718
30.900880336761475,341,1483,2455,65535,23418,14892,4128,1192,626
31.74639105796814,341,1483,2455,65535,23418,14892,4128,1192,626
32.591981172561646,341,1483,2455,65535,23418,14892,4128,1192,626
33.355956077575684,347,1414,2321,65535,23030,14172,3817,1112,574
34.201598167419434,347,1414,2321,65535,23030,14172,3817,1112,574
35.04710817337036,347,1414,2321,65535,23030,14172,3817,1112,574
35.811769008636475,348,1358,2178,65535,22646,13504,3490,1006,524
36.657294273376465,348,1358,2178,65535,22646,13504,3490,1006,524
37.50296592712402,348,1358,2178,65535,22646,13504,3490,1006,524
38.296637773513794,345,1300,2030,65535,22079,12772,3229,894,448
39.14235162734985,345,1300,2030,65535,22079,12772,3229,894,448
39.98793053627014,345,1300,2030,65535,22079,12772,3229,894,448
40.784303426742554,343,1242,1943,65535,21579,12069,3038,864,438
41.62981581687927,343,1242,1943,65535,21579,12069,3038,864,438
42.475547313690186,343,1242,1943,65535,21579,12069,3038,864,438
43.28075194358826,338,1180,1815,65535,20910,11354,2798,784,404
44.126373291015625,338,1180,1815,65535,20910,11354,2798,784,404
44.971869468688965,338,1180,1815,65535,20910,11354,2798,784,404
45.81755566596985,332,1109,1685,63489,20114,10607,2542,716,382
46.66308522224426,332,1109,1685,63489,20114,10607,2542,716,382
47.50871443748474,332,1109,1685,63489,20114,10607,2542,716,382
48.353551626205444,325,1060,1564,61623,19485,10008,2315,628,326
49.19913983345032,325,1060,1564,61623,19485,10008,2315,628,326
50.04481315612793,325,1060,1564,61623,19485,10008,2315,628,326
50.92679262161255,318,995,1493,59640,18827,9441,2146,630,336
51.772377490997314,318,995,1493,59640,18827,9441,2146,630,336
52.61790370941162,318,995,1493,59640,18827,9441,2146,630,336
53.471566677093506,308,937,1406,57534,18125,8832,1987,592,310
54.31698679924011,308,937,1406,57534,18125,8832,1987,592,310
55.1626832485199,308,937,1406,57534,18125,8832,1987,592,310
56.04307508468628,303,892,1329,56040,17592,8301,1850,558,294
56.88866662979126,303,892,1329,56040,17592,8301,1850,558,294
57.73421502113342,303,892,1329,56040,17592,8301,1850,558,294
58.66254281997681,293,842,1241,53907,16858,7752,1719,518,258
59.50809073448181,293,842,1241,53907,16858,7752,1719,518,258
60.35372233390808,293,842,1241,53907,16858,7752,1719,518,258
61.280616998672485,282,790,1159,51495,16050,7268,1582,480,242
62.20804715156555,275,742,1092,49479,15365,6806,1471,460,234
63.134008169174194,265,693,1010,47136,14645,6396,1320,418,214
64.06127882003784,255,656,942,45357,14038,6018,1200,378,194
64.98770999908447,248,626,885,43851,13539,5704,1112,336,168
65.91432738304138,243,592,840,42375,13032,5332,1052,326,160
66.84054112434387,238,571,790,41055,12614,5063,988,286,140
67.76613879203796,228,551,753,39402,12104,4862,956,260,128
68.69220209121704,220,535,727,38160,11696,4744,932,244,130
69.61782217025757,214,522,697,37254,11427,4608,882,218,126
70.54318237304688,211,515,683,36651,11242,4507,862,210,122
71.46811056137085,207,499,659,35832,11007,4364,804,202,116
72.39264559745789,203,486,650,35439,10842,4249,786,210,116
73.2381842136383,203,486,650,35439,10842,4249,786,210,116
74.08375835418701,203,486,650,35439,10842,4249,786,210,116
75.00840616226196,199,474,638,34566,10578,4076,792,214,114
75.85390901565552,199,474,638,34566,10578,4076,792,214,114
76.6994800567627,199,474,638,34566,10578,4076,792,214,114
77.62384033203125,195,460,621,33855,10361,3943,772,212,114
78.46937251091003,195,460,621,33855,10361,3943,772,212,114
79.31501507759094,195,460,621,33855,10361,3943,772,212,114
80.23802328109741,188,441,596,32637,9963,3746,736,206,110
81.1621150970459,184,420,570,31989,9720,3561,674,200,112
82.08434224128723,178,402,549,30843,9330,3382,656,196,110
83.00674247741699,170,383,522,29478,8900,3205,620,188,100
83.92828297615051,162,361,502,28002,8438,2984,610,190,102
