time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
21.578598499298096,260,1535,2948,65535,21569,14960,5479,1776,1044
22.424296379089355,260,1535,2948,65535,21569,14960,5479,1776,1044
23.26983380317688,260,1535,2948,65535,21569,14960,5479,1776,1044
24.021127223968506,269,1574,2980,65535,22086,15173,5585,1772,1020
24.866833686828613,269,1574,2980,65535,22086,15173,5585,1772,1020
25.71236562728882,269,1574,2980,65535,22086,15173,5585,1772,1020
26.46878170967102,279,1597,2987,65535,22506,15410,5575,1760,1002
27.314286947250366,279,1597,2987,65535,22506,15410,5575,1760,1002
28.160067081451416,277,1590,2975,65535,22506,15410,5575,1760,1002
28.91439390182495,287,1612,2958,65535,22830,15568,5553,1700,970
29.75997519493103,287,1612,2958,65535,22830,15568,5553,1700,970
30.605628728866577,289,1622,2975,65535,22830,15568,5553,1700,970
31.364050149917603,286,1623,2924,65535,22718,15558,5472,1625,932
32.209805727005005,286,1623,2924,65535,22718,15558,5472,1625,932
33.055511236190796,286,1623,2924,65535,22718,15558,5472,1625,932
33.813533782958984,291,1596,2888,65535,22633,15379,5368,1617,942
34.659188747406006,291,1596,2888,65535,22633,15379,5368,1617,942
35.504733085632324,291,1596,2888,65535,22633,15379,5368,1617,942
36.23088884353638,292,1600,2828,65535,22709,15407,5238,1552,872
37.07665657997131,292,1600,2828,65535,22709,15407,5238,1552,872
37.92220497131348,292,1600,2828,65535,22709,15407,5238,1552,872
38.64724826812744,295,1588,2806,65535,22818,15472,5147,1540,850
39.49281859397888,295,1588,2806,65535,22818,15472,5147,1540,850
40.33855986595154,295,1588,2806,65535,22818,15472,5147,1540,850
41.09041953086853,298,1574,2785,65535,22726,15309,5075,1542,866
41.93598937988281,298,1574,2785,65535,22726,15309,5075,1542,866
42.78164458274841,298,1574,2785,65535,22726,15309,5075,1542,866
43.53276467323303,301,1564,2762,65535,22676,15188,5044,1524,842
44.37839603424072,301,1564,2762,65535,22676,15188,5044,1524,842
45.22406554222107,301,1564,2762,65535,22676,15188,5044,1524,842
45.95005965232849,298,1559,2798,65535,22704,15267,5090,1568,882
46.79549551010132,298,1559,2798,65535,22704,15267,5090,1568,882
47.64121127128601,298,1559,2798,65535,22704,15267,5090,1568,882
48.396904945373535,294,1541,2771,65535,22638,15323,5048,1576,852
49.24254775047302,294,1541,2771,65535,22638,15323,5048,1576,852
50.088178873062134,294,1541,2771,65535,22638,15323,5048,1576,852
50.81375479698181,297,1535,2760,65535,22728,15207,4996,1560,848
51.65938925743103,301,1557,2799,65535,22728,15207,4996,1560,848
52.50492835044861,301,1557,2799,65535,22728,15207,4996,1560,848
53.25988721847534,300,1550,2838,65535,22684,15203,5044,1626,886
54.10555601119995,300,1550,2838,65535,22684,15203,5044,1626,886
54.951284646987915,298,1538,2816,65535,22684,15203,5044,1626,886
55.701053619384766,301,1534,2827,65535,22784,15078,5046,1654,890
56.54666447639465,301,1534,2827,65535,22784,15078,5046,1654,890
57.39219355583191,301,1534,2827,65535,22784,15078,5046,1654,890
58.14338159561157,304,1545,2830,65535,22877,15120,5070,1648,878
58.98896145820618,304,1545,2830,65535,22877,15120,5070,1648,878
59.83467078208923,304,1545,2830,65535,22877,15120,5070,1648,878
60.592140197753906,306,1535,2793,65535,22740,14911,5060,1622,846
61.437812089920044,306,1535,2793,65535,22740,14911,5060,1622,846
62.28351855278015,306,1535,2793,65535,22740,14911,5060,1622,846
63.04284143447876,305,1511,2727,65535,22500,14579,4941,1550,822
63.888498306274414,306,1515,2733,65535,22500,14579,4941,1550,822
64.73408079147339,306,1515,2733,65535,22500,14579,4941,1550,822
65.49794149398804,305,1503,2692,65535,22331,14396,4889,1522,802
66.3436541557312,305,1503,2692,65535,22331,14396,4889,1522,802
67.18921947479248,305,1503,2692,65535,22331,14396,4889,1522,802
67.94533157348633,304,1482,2653,65535,22246,14261,4765,1508,780
68.79085111618042,304,1482,2653,65535,22246,14261,4765,1508,780
69.63654494285583,304,1482,2653,65535,22246,14261,4765,1508,780
70.39961051940918,306,1459,2592,65535,21983,13971,4631,1476,748
71.24524664878845,306,1459,2592,65535,21983,13971,4631,1476,748
72.09085416793823,306,1459,2592,65535,21983,13971,4631,1476,748
72.88368606567383,309,1432,2521,65535,21780,13543,4534,1408,744
73.72938847541809,309,1432,2521,65535,21780,13543,4534,1408,744
74.57496356964111,309,1432,2521,65535,21780,13543,4534,1408,744
75.36972999572754,309,1391,2447,65535,21412,13133,4353,1364,722
76.21529841423035,309,1391,2447,65535,21412,13133,4353,1364,722
77.06104898452759,309,1391,2447,65535,21412,13133,4353,1364,722
77.82929372787476,312,1357,2326,65535,21215,12717,4132,1240,646
78.6225209236145,313,1307,2217,64818,20893,12291,3873,1158,616
79.42027735710144,315,1262,2090,63756,20523,11774,3612,1048,562
80.21798086166382,312,1222,2041,63117,20262,11416,3489,1026,562
81.01221752166748,311,1197,1999,62526,20027,11191,3387,1012,548
81.78271174430847,311,1167,1943,62256,19911,10986,3246,968,522
82.58427619934082,313,1139,1869,61386,19636,10649,3087,906,510
83.378671169281,312,1128,1831,61056,19519,10502,3042,866,490
84.17471885681152,310,1129,1813,60942,19466,10504,3002,838,478
84.97067737579346,311,1134,1817,60882,19438,10488,3014,840,468
85.77795696258545,306,1110,1814,60285,19251,10370,2966,862,484
86.58252477645874,305,1101,1779,59904,19103,10269,2912,826,460
87.39309644699097,296,1085,1764,59598,18995,10253,2926,834,468
88.2386679649353,296,1085,1764,59598,18995,10253,2926,834,468
89.08438277244568,296,1085,1764,59598,18995,10253,2926,834,468
89.88793873786926,294,1084,1771,59373,18935,10320,2940,842,478
90.7335638999939,301,1110,1814,59373,18935,10320,2940,842,478
91.57903814315796,301,1110,1814,59373,18935,10320,2940,842,478
92.42255091667175,299,1092,1786,58587,18696,10089,2888,834,478
93.2683835029602,299,1092,1786,58587,18696,10089,2888,834,478
94.11407089233398,295,1077,1762,58587,18696,10089,2888,834,478
94.96742844581604,290,1048,1706,57417,18251,9701,2806,804,458
95.8130874633789,290,1048,1706,57417,18251,9701,2806,804,458
96.65876865386963,290,1048,1706,57417,18251,9701,2806,804,458
97.51372766494751,286,1020,1661,56508,17919,9439,2720,780,432
98.35936260223389,286,1020,1661,56508,17919,9439,2720,780,432
99.2049126625061,286,1020,1661,56508,17919,9439,2720,780,432
100.05633735656738,287,982,1574,55500,17572,9060,2525,726,388
100.9018542766571,287,982,1574,55500,17572,9060,2525,726,388
101.74751043319702,287,982,1574,55500,17572,9060,2525,726,388
102.59648370742798,282,939,1524,54558,17245,8785,2391,734,380
