time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
0.68099045753479,110,2338,6134,65535,22417,20299,12340,4380,2446
1.3594639301300049,111,2328,5999,65535,22154,20048,12091,4224,2416
2.035585403442383,110,2321,5960,65535,22088,19956,12009,4174,2402
2.708949565887451,114,2321,5970,65535,22305,20117,11942,4203,2390
3.391378879547119,112,2311,6021,65535,22285,20123,12015,4273,2456
4.2368597984313965,109,2252,5868,65535,22285,20123,12015,4273,2456
5.082238435745239,109,2252,5868,65535,22285,20123,12015,4273,2456
5.760604381561279,116,2316,5982,65535,22986,20603,12291,4325,2492
6.440587759017944,122,2360,6129,65535,23565,21059,12549,4443,2552
7.111396789550781,124,2338,6059,65535,24387,21709,12742,4561,2638
7.789299964904785,135,2397,6191,65535,25207,22300,13004,4657,2658
8.462308883666992,144,2455,6313,65535,25973,22922,13234,4737,2682
9.140689611434937,150,2490,6420,65535,26646,23406,13385,4828,2716
9.812078475952148,154,2506,6520,65535,27398,24053,13726,5012,2818
10.488804578781128,161,2553,6597,65535,27983,24473,13899,5050,2834
11.16404414176941,163,2607,6765,65535,28538,24972,14277,5186,2930
11.835294961929321,174,2673,6923,65535,29374,25619,14640,5313,2964
12.514151573181152,175,2659,6918,65535,29352,25609,14523,5349,2986
13.190104484558105,174,2646,6808,65535,29440,25661,14513,5297,2872
13.86405062675476,175,2659,6772,65535,29379,25611,14557,5225,2816
14.70967698097229,175,2659,6772,65535,29379,25611,14557,5225,2816
15.555118799209595,175,2659,6772,65535,29379,25611,14557,5225,2816
16.22999668121338,176,2648,6736,65535,29427,25635,14438,5193,2832
17.075409412384033,176,2648,6736,65535,29427,25635,14438,5193,2832
17.920962810516357,176,2648,6736,65535,29427,25635,14438,5193,2832
18.597960472106934,175,2632,6704,65535,29328,25506,14331,5191,2814
19.44349241256714,175,2632,6704,65535,29328,25506,14331,5191,2814
20.288872718811035,175,2632,6704,65535,29328,25506,14331,5191,2814
20.962275981903076,180,2639,6684,65535,29437,25488,14300,5161,2800
21.807818174362183,180,2639,6684,65535,29437,25488,14300,5161,2800
22.653252124786377,180,2639,6684,65535,29437,25488,14300,5161,2800
23.33216094970703,183,2608,6537,65535,29278,25196,13963,5027,2659
24.177637338638306,183,2608,6537,65535,29278,25196,13963,5027,2659
25.023199558258057,183,2608,6537,65535,29278,25196,13963,5027,2659
25.729351043701172,185,2589,6390,65535,29107,24993,13629,4848,2570
26.57490825653076,185,2589,6390,65535,29107,24993,13629,4848,2570
27.42032790184021,185,2589,6390,65535,29107,24993,13629,4848,2570
28.094757556915283,193,2574,6222,65535,29139,24872,13231,4657,2431
28.94029951095581,193,2574,6222,65535,29139,24872,13231,4657,2431
29.785768032073975,193,2574,6222,65535,29139,24872,13231,4657,2431
30.46536421775818,198,2560,5995,65535,28934,24510,12725,4379,2300
31.310835123062134,198,2560,5995,65535,28934,24510,12725,4379,2300
32.15633773803711,198,2560,5995,65535,28934,24510,12725,4379,2300
32.860169649124146,202,2545,5845,65535,28809,24299,12452,4184,2175
33.705657958984375,202,2545,5845,65535,28809,24299,12452,4184,2175
34.551031827926636,202,2545,5845,65535,28809,24299,12452,4184,2175
35.232197999954224,207,2525,5686,65535,28673,24034,12058,4003,2131
36.07772207260132,207,2525,5686,65535,28673,24034,12058,4003,2131
36.92320656776428,207,2525,5686,65535,28673,24034,12058,4003,2131
37.60494303703308,213,2466,5489,65535,28476,23644,11487,3838,2022
38.45036482810974,213,2466,5489,65535,28476,23644,11487,3838,2022
39.295912981033325,213,2466,5489,65535,28476,23644,11487,3838,2022
40.004032135009766,219,2430,5273,65535,28195,23204,11005,3625,1897
40.84945845603943,219,2430,5273,65535,28195,23204,11005,3625,1897
41.695045471191406,219,2430,5273,65535,28195,23204,11005,3625,1897
42.40403079986572,224,2401,5062,65535,27954,22882,10603,3374,1772
43.24946880340576,224,2401,5062,65535,27954,22882,10603,3374,1772
44.094868421554565,224,2401,5062,65535,27954,22882,10603,3374,1772
44.80273699760437,231,2354,4828,65535,27646,22490,10041,3153,1633
45.64817953109741,231,2354,4828,65535,27646,22490,10041,3153,1633
46.49368071556091,231,2354,4828,65535,27646,22490,10041,3153,1633
47.20009756088257,240,2315,4640,65535,27473,22133,9602,2936,1551
48.04542779922485,240,2315,4640,65535,27473,22133,9602,2936,1551
48.89088249206543,240,2315,4640,65535,27473,22133,9602,2936,1551
49.598859786987305,250,2279,4508,65535,27423,21830,9244,2828,1491
50.44428849220276,250,2279,4508,65535,27423,21830,9244,2828,1491
51.28955698013306,250,2279,4508,65535,27423,21830,9244,2828,1491
52.000027894973755,259,2213,4309,65535,27074,21193,8770,2655,1421
52.84545302391052,259,2213,4309,65535,27074,21193,8770,2655,1421
53.690749406814575,259,2213,4309,65535,27074,21193,8770,2655,1421
54.403082609176636,265,2151,4122,65535,26823,20823,8277,2502,1305
55.24858498573303,265,2151,4122,65535,26823,20823,8277,2502,1305
56.093873739242554,265,2151,4122,65535,26823,20823,8277,2502,1305
