time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
0.9173402786254883,10,25,46,2010,586,220,66,24,14
1.8343415260314941,12,30,53,2400,696,262,72,26,16
2.7519466876983643,15,38,66,2985,868,340,88,32,18
3.669908046722412,18,47,82,3672,1063,406,110,42,26
4.587069272994995,20,50,88,3936,1141,432,122,48,30
5.504949331283569,24,56,94,4521,1310,468,128,48,32
6.422710180282593,26,61,98,4986,1442,500,130,48,30
7.268167972564697,26,60,97,4986,1442,500,130,48,30
8.185965538024902,28,63,104,5289,1530,522,136,52,32
9.031438112258911,28,63,104,5289,1530,522,136,52,32
9.876969337463379,28,63,103,5289,1530,522,136,52,32
10.794759035110474,30,68,107,5700,1638,574,140,50,30
11.713668823242188,34,80,120,6411,1859,650,168,50,32
12.632405996322632,37,88,133,6888,1998,702,194,58,34
13.550373554229736,39,94,144,7269,2121,752,212,64,38
14.46916937828064,42,97,153,7761,2258,766,222,70,42
15.387858867645264,43,101,155,7995,2330,784,222,68,42
16.305930852890015,45,105,159,8310,2435,828,224,68,44
17.2266743183136,51,119,175,9261,2724,924,254,68,42
18.145936489105225,54,128,187,9834,2885,1000,276,72,44
19.066311359405518,59,140,205,10767,3167,1086,300,82,48
19.98588752746582,62,147,221,11370,3342,1154,328,92,54
20.90640354156494,63,154,237,11889,3459,1206,352,104,62
21.82612133026123,64,155,241,12162,3541,1254,362,106,62
22.74641990661621,68,164,252,12867,3740,1314,384,110,62
23.591920614242554,68,164,252,12867,3740,1314,384,110,62
24.511679887771606,69,168,258,13104,3804,1378,388,112,64
25.432010412216187,73,181,280,13539,3925,1450,410,120,62
26.351764678955078,76,188,291,14160,4090,1488,430,124,62
27.27263331413269,76,188,296,14244,4104,1498,428,136,66
28.194535493850708,80,198,313,15039,4370,1611,468,146,72
29.115731239318848,80,207,324,15276,4466,1728,492,144,70
30.03738832473755,85,215,331,15981,4687,1787,490,144,68
30.957576990127563,86,213,324,15849,4681,1773,476,134,64
31.878487825393677,88,222,336,16269,4826,1854,496,140,72
32.798325538635254,87,220,329,16131,4800,1840,482,130,68
33.718934774398804,89,225,349,16419,4909,1870,518,150,80
34.640713691711426,92,230,354,16968,5065,1900,540,148,84
35.56157374382019,93,236,360,17238,5163,1969,542,148,90
36.40706992149353,93,236,360,17238,5163,1969,542,148,90
37.25248336791992,94,239,365,17238,5163,1969,542,148,90
38.1749050617218,97,247,386,17733,5314,2058,574,160,100
39.09668326377869,98,244,378,17781,5304,2036,550,156,94
40.01935648918152,100,242,372,18315,5405,1971,538,160,92
40.94052028656006,96,242,378,18084,5311,1973,568,164,96
41.86240315437317,99,251,394,18753,5496,2076,588,178,96
42.7839560508728,100,251,400,19026,5572,2116,592,186,102
43.70614719390869,105,263,424,19809,5793,2195,632,208,114
44.627984046936035,106,271,426,20184,5904,2260,642,196,106
45.550496339797974,106,276,440,20448,5985,2359,660,212,106
46.47267270088196,109,285,452,20895,6104,2383,676,218,94
47.39565372467041,109,288,453,21021,6136,2405,678,218,90
48.31830167770386,109,299,470,21309,6252,2489,726,220,94
49.240554094314575,108,300,469,21111,6222,2534,732,218,92
50.16224026679993,112,303,473,21330,6324,2530,736,220,92
51.00777268409729,112,303,473,21330,6324,2530,736,220,92
51.92972755432129,112,305,484,21264,6326,2542,766,230,104
52.7752583026886,112,305,484,21264,6326,2542,766,230,104
53.620866537094116,112,305,484,21264,6326,2542,766,230,104
54.543304443359375,113,307,492,21540,6405,2564,782,240,102
55.38894605636597,113,307,492,21540,6405,2564,782,240,102
56.234477519989014,113,307,492,21540,6405,2564,782,240,102
57.15653705596924,112,308,493,21432,6369,2596,788,240,90
58.00210118293762,112,308,493,21432,6369,2596,788,240,90
58.84773254394531,112,308,493,21432,6369,2596,788,240,90
59.77060031890869,114,312,500,21825,6473,2614,794,246,100
60.616137981414795,114,312,500,21825,6473,2614,794,246,100
61.461540937423706,114,312,500,21825,6473,2614,794,246,100
62.385772943496704,118,323,518,22428,6670,2652,820,256,118
63.30991458892822,122,333,526,23157,6873,2718,830,252,120
64.23488974571228,127,348,543,23949,7154,2843,850,252,120
65.15863347053528,131,350,553,24324,7269,2881,844,262,128
66.08355689048767,136,368,580,25242,7558,3023,896,276,140
67.00782823562622,140,382,598,26163,7838,3161,920,282,144
67.93144297599792,143,388,598,26814,8002,3207,902,274,140
68.8562560081482,149,398,599,27696,8255,3245,892,260,138
69.78002905845642,153,406,614,28329,8468,3311,928,266,154
70.7036988735199,154,407,614,28563,8546,3329,926,264,146
71.62758946418762,153,407,599,28485,8514,3325,908,244,128
72.55134677886963,151,409,615,28311,8481,3349,938,262,146
73.47631740570068,150,412,633,28233,8429,3338,976,280,158
74.40053367614746,150,418,642,28311,8451,3372,1012,286,158
75.2459123134613,150,418,642,28311,8451,3372,1012,286,158
76.17145371437073,151,415,652,28539,8517,3384,1022,306,170
77.01696419715881,151,415,652,28539,8517,3384,1022,306,170
77.86233592033386,151,415,652,28539,8517,3384,1022,306,170
78.78708362579346,148,410,659,28551,8523,3420,1028,320,176
79.63263654708862,148,410,659,28551,8523,3420,1028,320,176
80.47821545600891,148,410,659,28551,8523,3420,1028,320,176
81.40317606925964,153,417,665,28968,8690,3442,1042,316,176
82.24875903129578,156,425,677,28968,8690,3442,1042,316,176
83.09417033195496,156,425,677,28968,8690,3442,1042,316,176
84.01900839805603,153,431,692,28842,8648,3510,1080,326,184
84.86438846588135,152,427,686,28842,8648,3510,1080,326,184
85.70994663238525,152,427,686,28842,8648,3510,1080,326,184
86.63550209999084,155,436,695,29493,8831,3599,1086,324,184
87.48097944259644,155,436,695,29493,8831,3599,1086,324,184
88.32652974128723,154,434,692,29493,8831,3599,1086,324,184
89.25236892700195,158,450,728,30330,9113,3766,1138,352,200
90.09779047966003,158,450,728,30330,9113,3766,1138,352,200
90.94325685501099,159,452,731,30330,9113,3766,1138,352,200
91.86918783187866,162,468,759,30987,9318,3889,1194,368,210
92.71459007263184,162,468,759,30987,9318,3889,1194,368,210
93.5601453781128,162,468,759,30987,9318,3889,1194,368,210
94.48483395576477,163,477,762,31275,9387,3957,1214,360,202
95.40956330299377,162,478,758,31245,9375,3970,1222,342,200
96.33499264717102,165,479,758,31668,9491,4005,1194,338,198
97.26043581962585,166,481,754,31698,9522,4003,1182,328,190
98.18588948249817,167,487,759,32025,9618,4030,1206,328,192
99.11102223396301,165,492,769,32037,9616,4086,1228,338,192
100.03790044784546,171,508,792,32772,9893,4175,1280,348,198
100.96407341957092,172,508,804,33039,9957,4181,1286,364,214
101.8893404006958,171,508,794,32727,9846,4157,1286,346,210
102.81530690193176,167,498,789,32703,9880,4213,1272,358,224
103.74123668670654,171,502,799,33150,10039,4256,1280,372,228
104.66623401641846,171,506,801,33228,10063,4302,1276,376,222
105.59266495704651,171,515,816,33579,10188,4386,1312,388,226
106.43815636634827,177,535,848,33579,10188,4386,1312,388,226
107.2837176322937,177,535,848,33579,10188,4386,1312,388,226
108.20956301689148,176,540,853,33633,10198,4443,1340,386,230
109.05508232116699,173,529,835,33633,10198,4443,1340,386,230
109.9006781578064,173,529,835,33633,10198,4443,1340,386,230
110.82794690132141,177,542,851,34242,10373,4531,1370,388,236
111.75429677963257,177,548,889,34626,10506,4656,1440,432,264
112.6810851097107,176,544,886,34674,10488,4678,1434,432,258
113.60755515098572,176,554,894,34710,10522,4748,1482,432,246
114.53388285636902,177,561,907,35070,10641,4810,1500,442,246
115.46040320396423,180,566,919,35289,10707,4800,1520,454,240
116.38766694068909,182,573,934,35718,10857,4908,1540,464,240
117.31460070610046,186,584,949,36351,11066,4998,1562,472,242
118.2418315410614,188,587,967,36561,11134,5050,1588,496,254
119.1680417060852,189,589,972,36657,11170,5070,1588,500,252
120.0949318408966,188,586,963,36459,11140,5080,1566,494,244
121.02221655845642,190,589,964,36798,11253,5120,1556,492,242
121.9503562450409,192,603,993,37281,11444,5255,1603,512,254
122.87754678726196,194,608,1004,37521,11514,5321,1607,522,264
123.72309255599976,194,608,1004,37521,11514,5321,1607,522,264
124.64956188201904,194,606,1000,37569,11542,5357,1587,514,264
125.49496483802795,194,606,1000,37569,11542,5357,1587,514,264
126.34044432640076,194,606,1000,37569,11542,5357,1587,514,264
127.26778221130371,195,609,1018,37827,11608,5421,1625,528,272
128.11315846443176,195,609,1018,37827,11608,5421,1625,528,272
128.95863842964172,195,609,1018,37827,11608,5421,1625,528,272
129.8853189945221,193,611,1018,37653,11552,5405,1639,520,274
130.73082160949707,193,611,1018,37653,11552,5405,1639,520,274
131.5763339996338,193,611,1018,37653,11552,5405,1639,520,274
132.50346565246582,195,607,1017,37689,11592,5387,1623,522,284
133.3489329814911,195,607,1017,37689,11592,5387,1623,522,284
134.19446325302124,195,607,1017,37689,11592,5387,1623,522,284
135.12162828445435,194,615,1015,37701,11568,5407,1643,502,284
135.9671013355255,194,615,1015,37701,11568,5407,1643,502,284
136.8126199245453,194,615,1015,37701,11568,5407,1643,502,284
137.7395956516266,196,623,1025,37974,11664,5487,1667,510,278
138.58507442474365,196,623,1025,37974,11664,5487,1667,510,278
139.43064093589783,196,623,1025,37974,11664,5487,1667,510,278
140.3580117225647,196,622,1038,38208,11720,5525,1671,526,294
141.20342469215393,196,622,1038,38208,11720,5525,1671,526,294
142.0489387512207,196,622,1038,38208,11720,5525,1671,526,294
142.97685647010803,197,629,1047,38424,11780,5588,1706,524,292
143.90443587303162,195,621,1033,38181,11686,5572,1663,518,296
144.83319640159607,196,633,1054,38724,11889,5723,1702,526,294
145.76071214675903,200,653,1108,39564,12177,5890,1807,580,308
146.65316486358643,203,675,1126,40335,12435,6063,1844,574,316
147.57787561416626,208,689,1152,41130,12708,6234,1874,588,324
148.50567483901978,208,698,1163,41394,12789,6327,1892,594,322
149.43359661102295,209,702,1185,41562,12892,6384,1919,630,322
150.36185026168823,211,710,1208,41970,13031,6493,1947,644,348
151.29057717323303,214,724,1221,42387,13182,6614,1983,644,344
152.21863794326782,215,729,1204,42429,13182,6608,1956,614,326
153.14621305465698,214,728,1207,42381,13164,6600,1960,618,324
154.07379603385925,214,718,1184,41946,13038,6475,1921,598,318
154.91936540603638,214,718,1184,41946,13038,6475,1921,598,318
155.76463150978088,214,718,1184,41946,13038,6475,1921,598,318
156.69267296791077,214,710,1146,41643,12907,6373,1854,554,300
157.53806114196777,214,710,1146,41643,12907,6373,1854,554,300
158.38356184959412,214,710,1146,41643,12907,6373,1854,554,300
159.31139302253723,210,694,1143,41100,12718,6249,1848,566,312
160.15676522254944,210,694,1143,41100,12718,6249,1848,566,312
161.0022850036621,210,694,1143,41100,12718,6249,1848,566,312
161.92860221862793,207,675,1115,40116,12383,6050,1796,556,316
162.77399277687073,207,675,1115,40116,12383,6050,1796,556,316
163.61947989463806,207,675,1115,40116,12383,6050,1796,556,316
164.54632425308228,206,664,1114,39828,12272,5919,1814,566,324
165.3917543888092,206,664,1114,39828,12272,5919,1814,566,324
166.23726797103882,206,664,1114,39828,12272,5919,1814,566,324
167.16364002227783,206,653,1082,39456,12129,5790,1773,532,318
168.00913619995117,206,653,1082,39456,12129,5790,1773,532,318
168.85451674461365,206,653,1082,39456,12129,5790,1773,532,318
169.78096222877502,203,639,1048,38889,11930,5627,1719,504,296
170.62634658813477,203,639,1048,38889,11930,5627,1719,504,296
171.47177600860596,203,639,1048,38889,11930,5627,1719,504,296
172.39731812477112,196,618,1013,37905,11566,5402,1669,486,284
173.24271297454834,196,618,1013,37905,11566,5402,1669,486,284
174.0881896018982,196,618,1013,37905,11566,5402,1669,486,284
175.01256799697876,190,587,973,36657,11132,5160,1587,478,280
175.9374234676361,186,569,938,35706,10814,4924,1545,458,264
176.86158680915833,179,541,894,34536,10392,4659,1457,444,258
177.7864031791687,171,506,854,33597,10072,4460,1401,440,266
178.71046137809753,165,485,786,32223,9626,4228,1286,388,226
179.63491034507751,162,471,759,31680,9447,4069,1246,370,208
180.5583896636963,155,454,723,30498,9071,3946,1180,346,192
181.48201489448547,154,450,715,29538,8753,3787,1102,326,186
182.4058961868286,150,438,692,28743,8472,3652,1076,308,180
183.32889652252197,147,424,674,27846,8247,3521,1044,306,180
184.25192880630493,143,408,653,27426,8160,3473,1026,306,182
185.17717289924622,144,409,647,27672,8210,3453,1014,300,172
186.10179233551025,144,412,649,27816,8234,3481,1020,300,168
186.94724678993225,143,411,647,27816,8234,3481,1020,300,168
187.79288792610168,143,411,647,27816,8234,3481,1020,300,168
188.71564507484436,138,400,614,26994,7963,3318,984,276,148
189.63895726203918,137,392,610,26718,7886,3240,974,280,148
190.5625581741333,137,385,606,26436,7795,3238,950,282,152
191.4853479862213,136,379,585,26247,7709,3148,912,262,146
192.4077708721161,134,372,579,25872,7589,3096,902,264,144
193.32998418807983,129,352,556,25233,7384,2960,854,266,138
194.2529332637787,128,345,538,25170,7308,2884,826,252,128
195.1748583316803,126,338,519,24819,7190,2796,794,236,120
196.09627437591553,121,317,491,23451,6796,2654,736,222,122
197.01793456077576,116,304,467,22512,6534,2528,700,204,116
197.9399290084839,115,300,462,22254,6457,2500,692,204,116
198.86218333244324,113,290,448,21939,6369,2434,660,192,114
199.78318643569946,107,282,424,20997,6082,2322,642,172,98
200.62871289253235,107,282,424,20997,6082,2322,642,172,98
201.47416949272156,107,282,424,20997,6082,2322,642,172,98
202.39532041549683,105,273,412,20409,5937,2258,616,170,96
203.24069046974182,105,273,412,20409,5937,2258,616,170,96
204.08615946769714,105,273,412,20409,5937,2258,616,170,96
205.0074598789215,106,270,392,20103,5850,2176,588,148,84
205.85297298431396,106,270,392,20103,5850,2176,588,148,84
206.69834208488464,106,270,392,20103,5850,2176,588,148,84
207.61891317367554,104,267,384,19596,5717,2125,576,142,86
208.53927183151245,99,256,379,18753,5510,2072,568,148,94
209.4598650932312,96,248,370,18312,5379,2001,558,144,88
210.38084483146667,95,247,368,18195,5341,1987,558,144,84
211.29981970787048,90,234,353,17289,5074,1884,540,144,78
212.22019147872925,87,230,338,16746,4928,1847,518,132,70
213.14059233665466,83,222,318,16203,4739,1798,480,120,60
214.06110835075378,84,220,320,16113,4713,1753,478,126,68
214.98097109794617,81,212,312,15714,4568,1698,468,126,66
215.89993000030518,75,203,306,14880,4323,1641,468,134,64
216.82008576393127,73,199,301,14778,4261,1619,462,134,64
217.7403919696808,73,197,297,14796,4257,1609,452,130,52
218.66006326675415,72,193,294,14460,4154,1579,450,132,54
219.50566864013672,72,193,294,14460,4154,1579,450,132,54
220.3510777950287,72,193,294,14460,4154,1579,450,132,54
221.26973748207092,67,183,274,13659,3903,1484,426,118,48
222.18939900398254,69,186,274,13896,3977,1504,418,114,50
223.10754489898682,66,178,267,13161,3778,1440,408,114,50
224.02582049369812,62,170,263,12378,3573,1382,408,118,54
224.94437503814697,60,160,252,11727,3394,1308,384,118,54
225.86330342292786,58,154,250,11436,3318,1262,378,124,60
226.78274703025818,59,153,245,11589,3366,1238,368,116,60
227.70165610313416,57,147,234,11112,3263,1192,352,108,54
228.61990332603455,54,140,212,10425,3060,1106,316,90,50
229.53836870193481,52,137,203,10044,2944,1078,310,84,46
230.45725107192993,53,138,204,10158,2988,1088,306,86,48
231.37616515159607,51,133,200,9969,2914,1052,304,86,46
232.29447054862976,51,128,196,9993,2900,1030,286,88,48
233.21261548995972,50,128,190,9957,2870,1002,282,82,42
234.13142585754395,51,127,189,10101,2882,998,282,82,38
235.04944467544556,49,126,177,9807,2786,984,270,70,28
235.89497542381287,49,126,177,9807,2786,984,270,70,28
236.74028038978577,49,126,177,9807,2786,984,270,70,28
237.65852046012878,46,119,170,9336,2642,952,254,70,30
238.50399041175842,46,119,169,9336,2642,952,254,70,30
239.34938383102417,46,119,169,9336,2642,952,254,70,30
240.26672220230103,42,112,164,8793,2471,904,250,76,28
241.1846251487732,41,112,174,8685,2437,914,270,86,36
242.10290837287903,42,108,168,8655,2431,874,254,82,36
