time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
0.9157106876373291,2,5,12,486,154,60,16,10,4
1.8315539360046387,2,5,10,426,138,56,14,8,2
2.7474145889282227,2,5,10,426,138,62,16,8,2
3.6632821559906006,2,6,11,456,148,70,16,6,2
4.57913875579834,2,6,11,474,152,72,16,6,2
5.495182991027832,2,8,11,582,188,76,16,4,0
6.340801239013672,2,8,11,582,188,76,16,4,0
7.186224937438965,2,8,11,582,188,76,16,4,0
8.10196042060852,2,7,10,516,168,72,16,4,2
8.947288751602173,2,7,10,516,168,72,16,4,2
9.79272723197937,2,7,10,516,168,72,16,4,2
10.708829402923584,3,9,13,648,208,90,18,4,4
11.625261545181274,4,12,16,828,264,124,20,4,4
12.541558980941772,5,15,20,1014,320,142,30,4,4
13.458563089370728,7,19,28,1476,440,170,38,10,10
14.375167608261108,9,24,34,1788,524,198,50,12,10
15.292479991912842,11,29,43,2262,652,236,64,18,10
16.20966863632202,13,35,51,2694,780,272,80,22,10
17.12708806991577,16,39,60,3198,920,308,90,28,12
18.044280767440796,18,45,66,3564,1022,350,100,28,12
18.9625301361084,23,57,78,4395,1267,440,124,28,10
19.88052988052368,26,65,91,4998,1436,526,142,34,12
20.798124313354492,28,70,98,5385,1534,542,162,36,14
21.715921878814697,30,75,108,5874,1677,582,170,42,18
22.561349391937256,29,74,107,5874,1677,582,170,42,18
23.40671992301941,29,74,107,5874,1677,582,170,42,18
24.325297117233276,32,81,113,6327,1812,622,180,42,18
25.24430823326111,36,93,129,7032,2033,710,200,46,22
26.163313388824463,40,99,143,7659,2202,756,218,56,30
27.082156896591187,42,111,163,8178,2367,856,258,68,38
28.001117706298828,44,124,180,8721,2552,968,294,72,42
28.92065978050232,49,134,197,9567,2797,1054,320,78,44
29.83983278274536,51,138,205,9912,2897,1090,328,82,44
30.759198665618896,54,147,218,10389,3039,1122,356,88,50
31.679805040359497,59,155,234,11328,3297,1196,366,96,54
32.59927678108215,61,164,251,11889,3467,1272,404,108,58
33.51937961578369,64,172,266,12420,3644,1342,426,116,64
34.43840408325195,65,172,269,12516,3680,1358,428,118,66
35.358415603637695,66,179,279,12723,3785,1450,448,120,66
36.27831506729126,68,180,282,13146,3892,1462,440,124,70
37.12370038032532,68,180,282,13146,3892,1462,440,124,70
38.044482707977295,72,184,294,13755,4041,1492,450,134,80
38.8899564743042,72,184,294,13755,4041,1492,450,134,80
39.73530173301697,72,184,294,13755,4041,1492,450,134,80
