time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
0.9177711009979248,12,30,50,2433,690,274,66,24,12
1.8346209526062012,14,34,62,2739,778,320,80,34,18
2.7520744800567627,17,42,72,3255,928,378,94,38,22
3.66960072517395,19,48,83,3705,1058,418,108,42,26
4.586385011672974,20,50,86,3933,1126,452,116,44,26
5.504855394363403,25,59,104,4752,1357,516,136,56,32
6.422166347503662,27,67,109,5076,1461,558,152,54,28
7.267713785171509,27,66,108,5076,1461,558,152,54,28
8.186507940292358,30,76,129,5757,1682,642,190,68,36
9.106134414672852,36,89,144,6723,1953,716,206,70,42
10.024909496307373,39,94,154,7206,2108,760,216,78,44
10.943427324295044,41,97,157,7458,2171,774,224,78,46
11.86209750175476,43,106,167,8025,2322,830,250,78,44
12.781638383865356,46,114,181,8667,2501,892,274,80,46
13.701186418533325,51,123,194,9417,2726,958,286,86,54
14.6212477684021,57,138,216,10497,3026,1056,324,94,60
15.540363311767578,58,142,212,10701,3090,1096,320,82,54
16.4596848487854,61,148,224,11355,3261,1156,328,90,60
17.37994909286499,65,151,225,11886,3402,1180,320,88,60
18.299821138381958,64,151,227,11946,3424,1206,322,90,60
19.219619750976562,65,156,230,12267,3504,1254,328,90,58
20.065104961395264,65,156,230,12267,3504,1254,328,90,58
20.910494089126587,65,156,230,12267,3504,1254,328,90,58
21.830549716949463,66,164,241,12792,3679,1348,354,94,58
22.751545190811157,71,176,257,13569,3936,1453,372,102,66
23.67233180999756,74,183,262,14031,4095,1505,374,104,62
24.59281873703003,74,186,266,14199,4152,1539,382,106,58
25.51308822631836,78,194,280,14289,4168,1547,396,110,58
26.433788061141968,80,199,291,14784,4309,1595,412,116,60
27.354780435562134,85,211,306,15399,4514,1653,448,118,58
28.275506496429443,83,213,306,15609,4568,1718,464,116,58
29.196340322494507,84,219,318,15951,4663,1780,480,126,60
30.1166410446167,86,224,327,16227,4756,1804,500,130,64
31.037723302841187,88,230,336,16551,4862,1847,516,132,68
31.96724581718445,89,232,342,16704,4880,1831,530,136,74
32.88053345680237,90,235,346,16911,4936,1864,536,136,80
33.726099729537964,89,234,345,16911,4936,1864,536,136,80
34.57163095474243,89,234,345,16911,4936,1864,536,136,80
35.49304413795471,90,242,361,17280,5032,1939,564,144,92
36.33856415748596,90,242,361,17280,5032,1939,564,144,92
37.18400835990906,91,243,362,17280,5032,1939,564,144,92
38.10595202445984,95,250,372,17829,5229,2020,570,146,94
38.951475620269775,95,250,372,17829,5229,2020,570,146,94
39.79695653915405,95,250,372,17829,5229,2020,570,146,94
40.718947410583496,97,259,389,18342,5380,2081,598,162,104
41.564507722854614,97,259,389,18342,5380,2081,598,162,104
42.40988206863403,97,259,389,18342,5380,2081,598,162,104
43.33288764953613,100,264,408,18900,5561,2170,614,182,116
44.17842507362366,100,264,408,18900,5561,2170,614,182,116
45.02380084991455,100,264,408,18900,5561,2170,614,182,116
45.94721531867981,102,275,427,19740,5816,2282,636,192,118
46.79261589050293,102,275,427,19740,5816,2282,636,192,118
47.63810324668884,102,275,427,19740,5816,2282,636,192,118
48.561518907547,110,292,443,20718,6152,2391,666,190,112
49.406944274902344,111,293,444,20718,6152,2391,666,190,112
50.252413749694824,111,293,444,20718,6152,2391,666,190,112
51.1757116317749,116,308,456,21750,6441,2484,684,186,110
52.02113604545593,116,308,456,21750,6441,2484,684,186,110
52.86654472351074,116,308,456,21750,6441,2484,684,186,110
53.78926706314087,118,311,477,22365,6606,2550,706,212,120
54.71173405647278,121,316,486,22749,6759,2622,712,218,112
55.63493895530701,122,323,506,23364,6932,2692,760,246,120
56.55865669250488,126,334,515,24195,7196,2774,770,242,114
57.48273038864136,131,345,529,24966,7417,2878,786,246,112
58.40567684173584,134,356,552,25212,7501,2952,816,252,112
59.329843521118164,137,367,556,25707,7648,3040,824,240,106
60.25272488594055,136,369,562,25581,7608,3028,856,244,110
61.17670226097107,135,367,568,25665,7604,3040,870,258,122
62.09993100166321,135,365,578,25593,7582,3048,888,274,134
63.02316761016846,136,370,584,25770,7640,3062,902,276,140
63.946860790252686,138,378,598,26199,7749,3142,936,280,148
64.87054181098938,139,382,598,26379,7820,3170,930,270,148
65.71600842475891,139,382,598,26379,7820,3170,930,270,148
66.56128334999084,139,382,598,26379,7820,3170,930,270,148
67.48582172393799,140,385,608,26607,7890,3200,940,282,154
68.33134460449219,140,385,608,26607,7890,3200,940,282,154
69.17675423622131,140,385,608,26607,7890,3200,940,282,154
70.10134506225586,140,390,625,26766,7954,3252,968,298,172
70.94683289527893,140,390,625,26766,7954,3252,968,298,172
71.79210019111633,140,390,625,26766,7954,3252,968,298,172
72.71709442138672,145,405,633,27528,8191,3316,998,286,172
73.56257557868958,145,405,633,27528,8191,3316,998,286,172
74.40805244445801,145,405,633,27528,8191,3316,998,286,172
75.33162117004395,143,399,639,27294,8106,3280,1002,302,182
76.25589537620544,146,403,652,27744,8247,3344,1008,316,196
77.17981505393982,145,404,657,27714,8239,3392,1020,316,196
78.1039924621582,147,412,677,28020,8386,3488,1044,330,206
79.02947306632996,152,428,696,28803,8630,3635,1072,330,208
79.95515060424805,156,441,720,29496,8875,3740,1100,346,224
80.87964534759521,156,444,747,29724,8957,3879,1146,378,238
81.80491614341736,153,445,752,29955,9031,3992,1174,388,242
82.72941589355469,151,445,752,29880,8995,3995,1194,384,232
83.65552544593811,152,457,771,30228,9122,4134,1216,400,244
84.58014750480652,156,470,775,30540,9263,4235,1224,392,232
85.50567603111267,164,496,824,30981,9418,4352,1260,408,242
86.43173408508301,168,511,843,31716,9651,4451,1286,414,252
87.27719902992249,168,511,843,31716,9651,4451,1286,414,252
88.1226692199707,165,501,827,31716,9651,4451,1286,414,252
89.04792046546936,167,507,826,32145,9729,4484,1294,410,246
89.89328956604004,167,507,826,32145,9729,4484,1294,410,246
90.73884272575378,167,507,826,32145,9729,4484,1294,410,246
91.66396355628967,164,504,831,31935,9670,4496,1296,420,248
92.50944876670837,164,504,831,31935,9670,4496,1296,420,248
93.35472989082336,164,504,831,31935,9670,4496,1296,420,248
94.28155875205994,167,503,828,32286,9760,4500,1278,418,246
95.1271140575409,167,503,828,32286,9760,4500,1278,418,246
95.97235345840454,167,503,828,32286,9760,4500,1278,418,246
96.89798784255981,170,511,831,32655,9869,4532,1290,404,244
97.74343872070312,170,511,831,32655,9869,4532,1290,404,244
98.58872556686401,170,511,831,32655,9869,4532,1290,404,244
99.51449990272522,170,516,835,32841,9916,4488,1318,398,240
100.35983204841614,170,516,835,32841,9916,4488,1318,398,240
101.20530486106873,170,516,835,32841,9916,4488,1318,398,240
102.13202691078186,176,526,834,33603,10155,4548,1292,388,240
102.97746086120605,176,526,834,33603,10155,4548,1292,388,240
103.82288193702698,176,526,834,33603,10155,4548,1292,388,240
104.74976706504822,178,527,842,33852,10209,4524,1318,394,234
105.59516787528992,178,527,842,33852,10209,4524,1318,394,234
106.44057631492615,178,527,842,33852,10209,4524,1318,394,234
107.36727857589722,179,537,876,34578,10412,4634,1368,422,256
108.21278500556946,179,537,876,34578,10412,4634,1368,422,256
109.05809998512268,179,537,876,34578,10412,4634,1368,422,256
109.98424291610718,181,540,881,34704,10456,4626,1384,424,250
110.82959222793579,181,540,881,34704,10456,4626,1384,424,250
