time,pm2.5,pm10
0.9498679637908936,5.5,36.2
1.9509940147399902,7.0,49.0
2.9520323276519775,9.5,61.3
3.9530892372131348,12.2,77.0
4.9539666175842285,15.2,94.2
5.95530891418457,18.2,111.3
6.956278085708618,21.6,131.2
7.957562208175659,25.0,151.3
8.958588123321533,28.7,174.4
9.959592819213867,33.1,200.2
10.96065902709961,37.9,227.5
11.961869239807129,43.0,254.8
12.963000774383545,49.5,283.7
13.964002132415771,54.6,312.0
14.965263366699219,60.7,341.7
15.966261386871338,67.2,372.8
16.967324256896973,74.6,406.4
17.968571424484253,81.4,442.6
18.96960163116455,89.1,476.8
19.970643043518066,97.2,514.4
20.971956253051758,105.9,554.4
21.97297477722168,113.2,588.3
22.97401452064514,121.8,630.1
23.97525930404663,130.7,676.1
24.97630786895752,140.6,720.9
25.977322340011597,150.5,766.8
26.97860074043274,159.4,813.2
27.979604721069336,169.3,855.9
28.98070502281189,178.9,893.9
29.981741189956665,188.4,939.9
30.982852935791016,198.3,979.4
31.98374843597412,208.0,1017.4
32.984745025634766,217.2,1056.0
33.98562693595886,226.7,1096.8
34.986656665802,236.1,1141.1
35.98774814605713,245.5,1185.1
36.98901081085205,254.4,1220.8
37.99001741409302,264.3,1263.0
38.991087436676025,275.1,1302.8
39.99229168891907,283.9,1334.5
40.99343490600586,293.4,1368.4
41.99459671974182,304.4,1405.6
42.99564051628113,310.9,1439.2
43.99687075614929,320.2,1480.5
44.99791240692139,330.6,1521.2
45.99899125099182,338.8,1559.5
47.00019550323486,347.8,1603.8
48.00125026702881,358.2,1639.9
49.0022976398468,367.1,1684.0
50.003392696380615,376.6,1721.2
51.004618883132935,383.2,1759.4
52.00582790374756,393.4,1799.6
53.00706648826599,403.4,1832.8
54.00811433792114,412.5,1865.6
55.00934648513794,420.0,1895.0
56.01040196418762,428.7,1926.3
57.011635303497314,437.2,1951.1
58.01267433166504,445.4,1989.8
59.01398801803589,455.4,1999.9
60.01515197753906,464.1,1999.9
61.016225814819336,471.5,1999.9
62.017282485961914,479.3,1999.9
63.01854491233826,487.8,1999.9
64.01974105834961,495.1,1999.9
65.02076482772827,503.4,1999.9
66.02202820777893,510.8,1999.9
67.0230917930603,518.0,1999.9
68.0243809223175,525.0,1999.9
69.02554202079773,530.0,1999.9
70.02678966522217,538.5,1999.9
71.02783155441284,546.6,1999.9
72.02904176712036,554.6,1999.9
73.03010749816895,562.8,1999.9
74.03124117851257,571.3,1999.9
75.03223776817322,575.9,1999.9
76.03333902359009,582.4,1999.9
77.03451609611511,587.9,1999.9
78.03574681282043,594.2,1999.9
79.03704833984375,601.4,1999.9
80.03827953338623,607.5,1999.9
81.03931665420532,614.2,1999.9
82.0403254032135,620.3,1999.9
83.0415461063385,625.2,1999.9
84.04261875152588,630.3,1999.9
85.04368948936462,636.9,1999.9
86.0447428226471,642.3,1999.9
87.04574608802795,646.7,1999.9
88.04703378677368,651.3,1999.9
89.04810547828674,654.2,1999.9
90.04931712150574,660.4,1999.9
91.05037999153137,666.4,1999.9
92.05144119262695,671.0,1999.9
93.05249524116516,676.0,1999.9
94.05346155166626,682.0,1999.9
95.05460953712463,686.2,1999.9
96.05584573745728,689.9,1999.9
97.05678296089172,695.9,1999.9
98.05800747871399,701.3,1999.9
99.05918097496033,708.2,1999.9
100.0602617263794,713.1,1999.9
101.06129598617554,716.8,1999.9
102.06252217292786,718.2,1999.9
103.06382155418396,722.8,1999.9
104.0648102760315,726.0,1999.9
105.0660388469696,731.4,1999.9
106.06709909439087,737.2,1999.9
107.06822896003723,740.9,1999.9
108.06940174102783,743.9,1999.9
109.07049584388733,747.1,1999.9
110.07151246070862,750.0,1999.9
111.07258629798889,753.0,1999.9
112.07364058494568,756.5,1999.9
113.07475137710571,759.9,1999.9
114.07575392723083,763.2,1999.9
115.07685565948486,766.1,1999.9
116.0780599117279,768.8,1999.9
117.0791084766388,775.2,1999.9
118.08016324043274,779.0,1999.9
119.08138680458069,782.6,1999.9
120.08246636390686,784.3,1999.9
121.08352756500244,787.0,1999.9
122.08447241783142,789.7,1999.9
123.08566451072693,793.1,1999.9
124.08652377128601,795.6,1999.9
125.08757305145264,798.2,1999.9
126.08869791030884,801.4,1999.9
127.0897433757782,803.6,1999.9
128.09059715270996,805.7,1999.9
129.09182024002075,806.4,1999.9
130.09277391433716,808.3,1999.9
131.0937864780426,810.0,1999.9
132.09507083892822,813.8,1999.9
133.0958957672119,816.4,1999.9
134.09717297554016,818.1,1999.9
135.09841322898865,820.5,1999.9
136.09942150115967,823.2,1999.9
137.1006817817688,827.0,1999.9
138.10189247131348,829.7,1999.9
139.10311150550842,831.8,1999.9
140.1041476726532,835.3,1999.9
141.10539555549622,838.6,1999.9
142.1064727306366,840.5,1999.9
143.107492685318,843.8,1999.9
144.1088330745697,846.2,1999.9
145.10980796813965,848.6,1999.9
146.11082649230957,851.7,1999.9
147.11213040351868,852.9,1999.9
148.1131739616394,854.6,1999.9
149.11425280570984,856.4,1999.9
150.11547565460205,858.1,1999.9
151.11651468276978,861.1,1999.9
152.11756539344788,863.8,1999.9
153.11883115768433,864.6,1999.9
154.1198308467865,866.4,1999.9
155.12098693847656,868.8,1999.9
156.1222047805786,870.9,1999.9
157.12340831756592,873.9,1999.9
158.12446355819702,876.2,1999.9
159.12571668624878,878.6,1999.9
160.1269268989563,880.0,1999.9
161.12801694869995,881.4,1999.9
162.1292383670807,883.3,1999.9
163.13030672073364,884.2,1999.9
164.13135051727295,886.9,1999.9
165.13263273239136,887.7,1999.9
166.13352513313293,888.5,1999.9
167.13452529907227,889.5,1999.9
168.13557720184326,891.5,1999.9
169.136709690094,892.4,1999.9
170.13789081573486,893.0,1999.9
171.14003252983093,894.5,1999.9
172.14103865623474,896.0,1999.9
173.14212703704834,896.5,1999.9
174.1431851387024,897.1,1999.9
175.1442563533783,898.1,1999.9
176.1451518535614,899.1,1999.9
177.14636206626892,900.2,1999.9
178.14723181724548,902.4,1999.9
179.14834594726562,904.6,1999.9
180.14947485923767,906.8,1999.9
181.150643825531,907.4,1999.9
182.15154504776,909.7,1999.9
183.1525936126709,911.9,1999.9
184.15367794036865,913.6,1999.9
185.15471196174622,914.5,1999.9
186.15577602386475,917.2,1999.9
187.15683722496033,917.7,1999.9
188.15769791603088,917.8,1999.9
189.15903449058533,917.8,1999.9
190.1600046157837,916.7,1999.9
191.16105961799622,916.6,1999.9
192.16215634346008,913.9,1999.9
193.16317629814148,913.2,1999.9
194.16422963142395,909.8,1999.9
195.1655604839325,907.5,1999.9
196.1665894985199,904.0,1999.9
197.16762900352478,901.4,1999.9
198.16891050338745,896.1,1999.9
199.16998100280762,891.3,1999.9
200.17098736763,885.8,1999.9
201.1722412109375,880.4,1999.9
202.1733033657074,873.5,1999.9
203.17437028884888,866.8,1999.9
204.17557525634766,861.8,1999.9
205.17649126052856,853.4,1999.9
206.1775426864624,845.3,1999.9
207.17889142036438,836.3,1999.9
208.1796579360962,827.0,1999.9
209.18078470230103,815.8,1999.9
210.181973695755,804.9,1999.9
211.18303179740906,793.9,1999.9
212.18407797813416,781.9,1999.9
213.18532586097717,770.8,1999.9
214.18643164634705,757.6,1999.9
215.18765592575073,743.7,1999.9
216.18876600265503,730.6,1999.9
217.18975448608398,716.1,1999.9
218.19080901145935,703.5,1999.9
219.19205045700073,691.5,1999.9
220.1930797100067,677.6,1999.9
221.1941773891449,664.1,1999.9
222.19540739059448,649.2,1999.9
223.1962971687317,636.2,1999.9
224.1974000930786,623.7,1999.9
225.19853329658508,608.8,1999.9
226.19955849647522,594.0,1999.9
227.20055532455444,579.0,1999.9
228.2016270160675,565.8,1999.9
229.20254588127136,552.6,1999.9
230.20356822013855,538.4,1999.9
231.2047209739685,525.2,1999.9
232.20570755004883,512.4,1999.9
233.20660829544067,499.2,1999.9
234.2077136039734,484.9,1979.6
235.2087960243225,472.6,1929.0
236.2096083164215,458.7,1870.7
237.2106897830963,446.3,1819.3
238.2115662097931,434.1,1765.5
239.2125051021576,422.8,1714.7
240.21338629722595,410.6,1665.3
241.21450281143188,399.6,1625.2
242.21532440185547,388.1,1581.8
243.2163987159729,376.2,1536.9
244.2174515724182,365.3,1495.2
245.2185652256012,355.6,1460.2
246.21961092948914,344.8,1417.1
247.22063660621643,334.8,1378.4
248.22181463241577,322.8,1333.3
249.2227907180786,311.1,1292.3
250.22366309165955,301.6,1257.7
251.22473192214966,291.3,1220.9
252.2258083820343,283.6,1186.7
253.22684407234192,273.1,1151.7
254.22807598114014,263.6,1113.2
255.22916507720947,256.0,1082.3
256.23029136657715,248.6,1049.5
257.23150610923767,240.4,1015.3
258.2325339317322,232.6,986.1
259.23361444473267,224.6,959.7
260.2346420288086,218.0,932.6
261.2357680797577,211.2,907.1
262.23683881759644,204.6,880.7
263.23801255226135,197.4,854.3
264.23906350135803,191.0,827.5
265.2403109073639,184.3,803.3
266.2413680553436,178.7,783.2
267.24245715141296,172.7,760.0
268.24357438087463,166.3,740.3
269.24459528923035,161.1,722.9
270.2458074092865,156.1,705.1
271.2468988895416,150.4,687.9
272.2480881214142,144.9,664.7
273.24932408332825,139.4,645.6
274.2505261898041,134.4,625.5
275.251503944397,129.7,605.2
276.2525734901428,124.4,591.5
277.2537724971771,119.7,573.9
278.2548270225525,116.1,558.7
279.2560667991638,112.6,541.6
