time,pm1.0,pm2.5,pm10,>0.3,>0.5,>1.0,>2.5,>5,>10
262.058584690094,289,1391,2706,65535,21307,13800,4782,1673,992
262.90406012535095,289,1391,2706,65535,21307,13800,4782,1673,992
263.7494537830353,289,1391,2706,65535,21307,13800,4782,1673,992
264.5079300403595,291,1399,2709,65535,21369,13832,4816,1667,968
265.3533294200897,291,1399,2709,65535,21369,13832,4816,1667,968
266.19876289367676,291,1399,2709,65535,21369,13832,4816,1667,968
266.9594223499298,290,1408,2735,65535,21421,13921,4874,1681,986
267.8047294616699,290,1408,2735,65535,21421,13921,4874,1681,986
268.6501553058624,290,1408,2735,65535,21421,13921,4874,1681,986
269.40848183631897,288,1425,2770,65535,21496,14038,4954,1713,1000
270.25377655029297,288,1425,2770,65535,21496,14038,4954,1713,1000
271.0992319583893,288,1425,2770,65535,21496,14038,4954,1713,1000
271.85816264152527,285,1432,2806,65535,21576,14131,5018,1741,1018
272.7034065723419,285,1432,2806,65535,21576,14131,5018,1741,1018
273.5488963127136,285,1432,2806,65535,21576,14131,5018,1741,1018
274.3025872707367,288,1439,2816,65535,21739,14220,5028,1759,1016
275.148001909256,288,1439,2816,65535,21739,14220,5028,1759,1016
275.99337363243103,288,1439,2816,65535,21739,14220,5028,1759,1016
276.7484006881714,282,1435,2797,65535,21787,14267,5074,1767,1038
277.5938620567322,282,1435,2797,65535,21787,14267,5074,1767,1038
278.43920159339905,282,1435,2797,65535,21787,14267,5074,1767,1038
279.1986994743347,281,1438,2815,65535,21812,14339,5144,1797,1026
280.0441381931305,290,1485,2907,65535,21812,14339,5144,1797,1026
280.8895969390869,290,1485,2907,65535,21812,14339,5144,1797,1026
281.64683079719543,287,1494,2943,65535,21838,14395,5226,1829,1038
282.49221563339233,287,1494,2943,65535,21838,14395,5226,1829,1038
283.3377501964569,282,1468,2891,65535,21838,14395,5226,1829,1038
284.1024339199066,283,1481,2881,65535,21862,14474,5202,1809,1044
284.9477152824402,283,1481,2881,65535,21862,14474,5202,1809,1044
285.7931990623474,283,1481,2881,65535,21862,14474,5202,1809,1044
286.54664731025696,280,1499,2933,65535,21920,14640,5350,1837,1062
287.39212942123413,280,1499,2933,65535,21920,14640,5350,1837,1062
288.2374930381775,280,1499,2933,65535,21920,14640,5350,1837,1062
288.9959993362427,279,1503,2966,65535,21939,14704,5422,1869,1074
289.84143710136414,279,1503,2966,65535,21939,14704,5422,1869,1074
290.68688917160034,279,1503,2966,65535,21939,14704,5422,1869,1074
291.4437475204468,277,1526,3018,65535,22048,14905,5551,1906,1100
292.28924655914307,277,1526,3018,65535,22048,14905,5551,1906,1100
293.1346251964569,277,1526,3018,65535,22048,14905,5551,1906,1100
293.89030957221985,277,1525,3026,65535,22072,14903,5589,1916,1090
294.7358503341675,277,1525,3026,65535,22072,14903,5589,1916,1090
295.5811998844147,277,1525,3026,65535,22072,14903,5589,1916,1090
296.33509397506714,276,1531,3041,65535,22147,15038,5625,1925,1086
297.1804859638214,276,1531,3041,65535,22147,15038,5625,1925,1086
298.02594470977783,276,1531,3041,65535,22147,15038,5625,1925,1086
298.78267002105713,275,1538,3035,65535,22129,15088,5615,1891,1080
